Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741668394,162,,Aggregated,152.400000,0.000000,21,25,29,31,38,48,62,74,110,130,180,12943,0,21,22.65156789993546,2.0652490202337503,183.87523491401225,96837.72533415745
1741668395,162,,Aggregated,149.800000,0.000000,20,25,29,31,38,48,61,74,110,130,180,13010,0,20,22.642677498032494,2.0652490202337503,183.87523491401225,96797.70192159877
1741668395,163,,Aggregated,149.800000,0.000000,20,26,29,31,38,48,62,74,110,130,180,13099,0,20,22.65294633795407,2.0652490202337503,183.87523491401225,96835.19459500725
1741668396,163,,Aggregated,152.200000,0.000000,20,26,29,31,39,48,62,74,110,130,180,13166,0,20,22.671931792537908,2.0652490202337503,183.87523491401225,96806.6996050433
1741668396,164,,Aggregated,152.200000,0.000000,21,26,29,31,39,48,62,74,110,130,180,13244,0,20,22.692946593651754,2.0652490202337503,183.87523491401225,96750.20220477197
1741668397,164,,Aggregated,154.700000,0.000000,20,26,29,31,39,48,62,74,110,130,180,13297,0,20,22.70319185723223,2.0652490202337503,183.87523491401225,96680.10461006242
1741668397,165,,Aggregated,154.700000,0.000000,21,26,29,31,39,48,62,74,110,130,180,13371,0,21,22.71596879459463,2.0652490202337503,183.87523491401225,96754.32204023634
1741668398,165,,Aggregated,155.900000,0.000000,20,26,29,31,39,48,62,74,110,130,180,13454,0,20,22.71328737298327,2.0652490202337503,183.87523491401225,96710.38271146128
1741668398,166,,Aggregated,155.900000,0.000000,20,26,29,31,39,48,62,74,110,130,180,13528,0,20,22.717469035440107,2.0652490202337503,183.87523491401225,96721.27454169131
1741668399,166,,Aggregated,151.800000,0.000000,20,26,29,31,39,48,62,74,110,130,180,13605,0,20,22.732202997213815,2.0652490202337503,183.87523491401225,96765.36817346564
1741668399,167,,Aggregated,151.800000,0.000000,21,26,29,31,39,48,62,75,110,130,180,13681,0,21,22.75487267444138,2.0652490202337503,183.87523491401225,96796.79277830568
1741668400,167,,Aggregated,152.700000,0.000000,20,26,29,31,39,48,62,75,110,130,180,13752,0,20,22.74089564969434,2.0652490202337503,183.87523491401225,96693.02974112856
1741668400,168,,Aggregated,152.700000,0.000000,21,26,29,31,39,48,62,75,110,130,180,13833,0,21,22.75603621589847,2.0652490202337503,183.87523491401225,96823.81992337164
1741668401,168,,Aggregated,152.700000,0.000000,21,26,29,31,39,48,62,75,110,130,180,13909,0,21,22.763284737514358,2.0652490202337503,183.87523491401225,96782.04486303832
1741668401,169,,Aggregated,152.700000,0.000000,21,26,29,31,39,48,62,75,110,130,180,13991,0,21,22.785623390028192,2.0652490202337503,183.87523491401225,96745.20992066328
1741668402,169,,Aggregated,151.500000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14070,0,21,22.7893099480298,2.0652490202337503,183.87523491401225,96784.92253020611
1741668402,170,,Aggregated,151.500000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14141,0,21,22.786849227233507,2.0652490202337503,183.87523491401225,96790.37267519977
1741668403,170,,Aggregated,153.000000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14230,0,21,22.802183528621214,2.0652490202337503,183.87523491401225,96733.51419536192
1741668403,171,,Aggregated,153.000000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14323,0,21,22.805730286704218,2.0652490202337503,183.87523491401225,96635.3869301124
1741668404,171,,Aggregated,151.400000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14398,0,21,22.8079743635957,2.0652490202337503,183.87523491401225,96619.04215863315
1741668404,172,,Aggregated,151.400000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14492,0,21,22.796186212322507,2.0652490202337503,183.87523491401225,96618.51932100469
1741668405,172,,Aggregated,153.500000,0.000000,21,26,29,31,39,48,62,74,110,130,180,14571,0,21,22.795020830968042,2.0652490202337503,183.87523491401225,96626.50902477524
1741668405,173,,Aggregated,153.500000,0.000000,21,26,29,31,39,48,62,74,110,130,180,14657,0,21,22.804117500334684,2.0652490202337503,183.87523491401225,96668.21648359146
1741668406,173,,Aggregated,154.000000,0.000000,21,26,29,31,39,48,62,74,110,130,180,14737,0,21,22.805040942661666,2.0652490202337503,183.87523491401225,96655.58458302233
1741668406,174,,Aggregated,154.000000,0.000000,21,26,29,31,39,48,62,74,110,130,180,14823,0,21,22.804889830228554,2.0652490202337503,183.87523491401225,96666.47237401336
1741668407,174,,Aggregated,155.100000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14895,0,21,22.807406744552065,2.0652490202337503,183.87523491401225,96652.85344075193
1741668407,175,,Aggregated,155.100000,0.000000,21,26,29,31,39,48,62,75,110,130,180,14982,0,21,22.799537576658995,2.0652490202337503,183.87523491401225,96664.0772927513
1741668408,175,,Aggregated,155.600000,0.000000,21,26,29,31,39,48,62,74,110,130,180,15073,0,21,22.812451144218766,2.0652490202337503,183.87523491401225,96676.30425263717
1741668408,176,,Aggregated,155.600000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15153,0,21,22.824361364478005,2.0652490202337503,183.87523491401225,96689.43516135418
1741668409,176,,Aggregated,158.700000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15245,0,21,22.831356345349665,2.0652490202337503,183.87523491401225,96615.06382420466
1741668409,177,,Aggregated,158.700000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15319,0,21,22.808455871330573,2.0652490202337503,183.87523491401225,96555.64514655004
1741668410,177,,Aggregated,161.400000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15383,0,21,22.839672796682542,2.0652490202337503,183.87523491401225,96679.68822726386
1741668410,178,,Aggregated,161.400000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15477,0,21,22.827466655483892,2.0652490202337503,183.87523491401225,96655.93887704336
1741668411,178,,Aggregated,162.400000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15550,0,21,22.819694779091588,2.0652490202337503,183.87523491401225,96651.75324758842
1741668411,179,,Aggregated,162.400000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15644,0,21,22.805981037229987,2.0652490202337503,183.87523491401225,96593.19745589363
1741668412,179,,Aggregated,162.600000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15742,0,21,22.8136436141895,2.0652490202337503,183.87523491401225,96598.01353068225
1741668412,180,,Aggregated,162.600000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15830,0,21,22.831379409496446,2.0652490202337503,183.87523491401225,96654.25123183828
1741668413,180,,Aggregated,163.100000,0.000000,21,26,29,31,39,48,63,75,110,150,180,15920,0,21,22.834004630187255,2.0652490202337503,183.87523491401225,96585.70376884422
1741668413,181,,Aggregated,163.100000,0.000000,21,26,29,31,39,48,63,75,110,150,180,16008,0,21,22.85088566415074,2.0652490202337503,183.87523491401225,96601.1626061969
1741668414,181,,Aggregated,166.300000,0.000000,21,26,29,31,39,48,63,75,110,150,180,16093,0,21,22.843571532163093,2.0652490202337503,183.87523491401225,96576.65854719443
1741668414,182,,Aggregated,166.300000,0.000000,21,26,29,31,39,48,63,75,110,150,180,16190,0,21,22.831773141551754,2.0652490202337503,183.87523491401225,96510.64681902408
1741668415,182,,Aggregated,167.800000,0.000000,21,26,29,31,39,48,63,75,110,150,180,16298,0,21,22.849663474508407,2.0652490202337503,183.87523491401225,96505.63161124065
1741668415,183,,Aggregated,167.800000,0.000000,21,26,29,31,39,48,63,75,120,170,180,16382,0,21,22.87811664268771,2.0652490202337503,183.87523491401225,96545.91576120132
1741668416,183,,Aggregated,168.900000,0.000000,21,26,29,31,39,49,63,75,120,170,180,16475,0,21,22.912599903295362,2.0652490202337503,183.87523491401225,96566.57056145676
1741668416,184,,Aggregated,168.900000,0.000000,21,26,29,31,39,49,63,76,120,170,180,16573,0,21,22.92188492975528,2.0652490202337503,183.87523491401225,96559.63374162794
1741668417,184,,Aggregated,170.500000,0.000000,21,26,29,31,39,49,63,76,120,170,180,16658,0,21,22.924652347363097,2.0652490202337503,183.87523491401225,96572.52335214311
1741668417,185,,Aggregated,170.500000,0.000000,21,26,29,31,39,49,63,75,120,170,180,16751,0,21,22.912559988626032,2.0652490202337503,183.87523491401225,96566.807175691
1741668418,185,,Aggregated,172.400000,0.000000,21,26,29,31,39,49,63,75,120,170,180,16838,0,21,22.91929437765892,2.0652490202337503,183.87523491401225,96591.12946905808
1741668418,186,,Aggregated,172.400000,0.000000,21,26,29,31,39,49,63,75,120,170,180,16916,0,21,22.92923700781329,2.0652490202337503,183.87523491401225,96603.23149680776
1741668419,186,,Aggregated,175.000000,0.000000,21,26,29,31,39,49,63,75,120,170,180,17000,0,21,22.929538758259323,2.0652490202337503,183.87523491401225,96570.21252941176
1741668419,187,,Aggregated,175.000000,0.000000,21,26,29,31,39,49,63,75,120,170,180,17106,0,21,22.949508663596177,2.0652490202337503,183.87523491401225,96601.18321056939
1741668420,187,,Aggregated,175.500000,0.000000,21,26,29,31,39,49,63,75,120,170,180,17191,0,21,22.948897202585567,2.0652490202337503,183.87523491401225,96502.69606189286
1741668420,188,,Aggregated,175.500000,0.000000,21,26,29,32,39,49,63,75,120,170,180,17300,0,21,22.977269404006563,2.0652490202337503,183.87523491401225,96503.84624277457
1741668421,188,,Aggregated,176.000000,0.000000,21,26,29,31,39,49,63,75,120,170,180,17406,0,21,22.987455478882755,2.0652490202337503,183.87523491401225,96531.28967022865
1741668421,189,,Aggregated,176.000000,0.000000,21,26,29,31,39,49,63,76,120,170,180,17488,0,21,22.989711122147863,2.0652490202337503,183.87523491401225,96527.91897301006
1741668422,189,,Aggregated,179.300000,0.000000,21,26,29,32,39,49,64,76,120,170,180,17586,0,21,23.00106439957971,2.0652490202337503,183.87523491401225,96488.56294779938
1741668422,190,,Aggregated,179.300000,0.000000,21,26,29,32,39,49,64,76,120,170,180,17684,0,21,23.02624066817951,2.0652490202337503,183.87523491401225,96440.20085953404
1741668423,190,,Aggregated,184.000000,0.000000,21,26,29,32,39,49,64,76,120,170,180,17767,0,21,23.022722200922043,2.0652490202337503,183.87523491401225,96427.50937130635
1741668423,191,,Aggregated,184.000000,0.000000,21,26,29,32,39,49,64,76,120,170,180,17853,0,21,23.026998674394033,2.0652490202337503,183.87523491401225,96464.7134935305
1741668424,191,,Aggregated,183.800000,0.000000,21,26,29,32,39,49,64,76,120,170,180,17927,0,21,23.027296902555694,2.0652490202337503,183.87523491401225,96484.88994254476
1741668424,192,,Aggregated,183.800000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18017,0,21,23.038554721831197,2.0652490202337503,183.87523491401225,96526.14874840429
1741668425,192,,Aggregated,185.000000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18110,0,21,23.052696169090208,2.0652490202337503,183.87523491401225,96543.55510767532
1741668425,193,,Aggregated,185.000000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18208,0,21,23.064557853057554,2.0652490202337503,183.87523491401225,96496.63559973639
1741668426,193,,Aggregated,182.200000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18304,0,21,23.057502939311007,2.0652490202337503,183.87523491401225,96518.13499781469
1741668426,194,,Aggregated,182.200000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18400,0,21,23.05912543736707,2.0652490202337503,183.87523491401225,96549.92032608695
1741668427,194,,Aggregated,181.900000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18483,0,21,23.059406240601163,2.0652490202337503,183.87523491401225,96528.61478115025
1741668427,195,,Aggregated,181.900000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18575,0,21,23.060032481447987,2.0652490202337503,183.87523491401225,96494.24360699866
1741668428,195,,Aggregated,182.600000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18663,0,21,23.07787841270112,2.0652490202337503,183.87523491401225,96573.52906820983
1741668428,196,,Aggregated,182.600000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18768,0,21,23.10186530969824,2.0652490202337503,183.87523491401225,96602.85006393862
1741668429,196,,Aggregated,182.200000,0.000000,21,26,29,32,39,49,64,76,120,170,180,18868,0,21,23.09455741385796,2.0652490202337503,183.87523491401225,96604.96125715497
1741668429,197,,Aggregated,182.200000,0.000000,21,26,29,32,40,49,64,76,120,170,180,18989,0,21,23.125466436105118,2.0652490202337503,183.87523491401225,96609.33540470799
1741668430,197,,Aggregated,182.600000,0.000000,21,26,29,32,40,49,64,76,120,170,180,19081,0,21,23.14228925659196,2.0652490202337503,183.87523491401225,96681.97604947329
1741668430,198,,Aggregated,182.600000,0.000000,21,26,29,32,40,49,64,76,120,170,180,19169,0,21,23.148829500472267,2.0652490202337503,183.87523491401225,96724.71229589441
1741668431,198,,Aggregated,184.400000,0.000000,21,26,29,32,40,49,64,76,120,170,180,19280,0,21,23.151432092902223,2.0652490202337503,183.87523491401225,96652.05093360996
1741668431,199,,Aggregated,184.400000,0.000000,21,26,29,32,40,49,64,76,120,170,180,19366,0,21,23.150124176917824,2.0652490202337503,183.87523491401225,96675.26102447588
1741668432,199,,Aggregated,188.000000,0.000000,21,26,29,32,40,49,64,76,120,170,180,19456,0,21,23.154656283210034,2.0652490202337503,183.87523491401225,96652.97106291118
1741668432,200,,Aggregated,188.000000,0.000000,21,26,29,32,40,49,64,76,120,170,180,19567,0,21,23.19255386214895,2.0652490202337503,183.87523491401225,96716.82521592476
1741668433,200,,Aggregated,186.100000,0.000000,21,26,29,32,40,49,64,77,120,170,180,19672,0,21,23.218450454180793,2.0652490202337503,183.87523491401225,96785.55164701099
1741668433,200,,Aggregated,186.100000,0.000000,21,26,29,32,40,49,64,77,120,170,180,19766,0,21,23.225644314135558,2.0652490202337503,183.87523491401225,96778.47703126581
1741668434,200,,Aggregated,186.800000,0.000000,21,26,29,32,40,49,64,77,120,170,180,19863,0,21,23.228617492911624,2.0652490202337503,183.87523491401225,96778.55570659014
1741668434,200,,Aggregated,186.800000,0.000000,21,26,29,32,40,49,64,77,120,170,180,19955,0,21,23.2309185369785,2.0652490202337503,183.87523491401225,96764.75164119268
1741668435,200,,Aggregated,186.900000,0.000000,21,26,29,32,40,49,64,77,120,150,180,20058,0,21,23.239245081868713,2.0652490202337503,183.87523491401225,96760.28352776947
1741668435,200,,Aggregated,186.900000,0.000000,21,26,29,32,40,49,64,77,120,150,180,20147,0,21,23.24026824961062,2.0652490202337503,183.87523491401225,96720.34888569018
1741668436,200,,Aggregated,192.400000,0.000000,21,26,29,32,40,49,64,77,120,150,180,20250,0,21,23.239104928695998,2.0652490202337503,183.87523491401225,96714.12903703704
1741668436,200,,Aggregated,192.400000,0.000000,21,26,30,32,40,49,64,77,120,150,180,20335,0,21,23.257393134576514,2.0652490202337503,183.87523491401225,96762.77649373002
1741668437,200,,Aggregated,192.900000,0.000000,21,26,30,32,40,49,64,77,120,150,180,20425,0,21,23.25946245956345,2.0652490202337503,183.87523491401225,96743.07388004896
1741668437,200,,Aggregated,192.900000,0.000000,21,26,30,32,40,49,64,77,120,150,180,20530,0,21,23.270525053467626,2.0652490202337503,183.87523491401225,96750.45499269362
1741668438,200,,Aggregated,193.400000,0.000000,21,26,30,32,40,49,64,77,120,170,180,20635,0,21,23.277128460418286,2.0652490202337503,183.87523491401225,96774.01579840078
1741668438,200,,Aggregated,193.400000,0.000000,21,26,30,32,40,49,64,77,120,170,180,20743,0,21,23.287300168165654,2.0652490202337503,183.87523491401225,96794.08075013258
1741668439,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,49,64,77,120,170,180,20842,0,21,23.311777187431517,2.0652490202337503,183.87523491401225,96819.08526053162
1741668439,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,49,64,77,120,170,180,20943,0,21,23.310936553367625,2.0652490202337503,183.87523491401225,96797.37038628658
1741668440,200,,Aggregated,195.200000,0.000000,21,26,30,32,40,49,64,77,120,170,180,21040,0,21,23.31744480668744,2.0652490202337503,183.87523491401225,96814.56492395437
1741668440,200,,Aggregated,195.200000,0.000000,21,26,30,32,40,49,64,77,120,170,180,21137,0,21,23.321598202372183,2.0652490202337503,183.87523491401225,96881.28050338269
1741668441,200,,Aggregated,195.600000,0.000000,21,26,30,32,40,49,64,77,120,170,180,21226,0,21,23.338483730738457,2.0652490202337503,183.87523491401225,96975.90577593517
1741668441,200,,Aggregated,195.600000,0.000000,21,26,30,32,40,49,64,77,120,170,180,21308,0,21,23.334730270410734,2.0652490202337503,183.87523491401225,96971.32095926412
1741668442,200,,Aggregated,195.200000,0.000000,21,26,30,32,40,49,64,77,120,170,180,21414,0,21,23.33214223149178,2.0652490202337503,183.87523491401225,96980.62267675353
1741668442,200,,Aggregated,195.200000,0.000000,21,26,30,32,40,49,64,77,120,170,180,21495,0,21,23.340392983098265,2.0652490202337503,183.87523491401225,96956.9052337753
1741668443,200,,Aggregated,195.200000,0.000000,21,26,30,32,40,50,64,77,120,170,180,21610,0,21,23.354176944148655,2.0618399139493704,183.87523491401225,96982.7677464137
1741668443,200,,Aggregated,195.200000,0.000000,21,26,30,32,40,50,64,77,120,170,180,21706,0,21,23.36320248162041,2.0618399139493704,183.87523491401225,96987.45397585921
1741668444,200,,Aggregated,193.900000,0.000000,21,26,30,32,40,50,64,77,120,170,180,21797,0,21,23.35411330618942,2.0618399139493704,183.87523491401225,96968.36339863284
1741668444,200,,Aggregated,193.900000,0.000000,21,26,30,32,40,50,64,77,120,170,180,21899,0,21,23.34781826923911,2.0618399139493704,183.87523491401225,96951.36942326133
1741668445,200,,Aggregated,193.800000,0.000000,21,26,30,32,40,49,64,77,120,170,180,21998,0,21,23.336685464624686,2.0618399139493704,183.87523491401225,96917.47627057006
1741668445,200,,Aggregated,193.800000,0.000000,21,26,30,32,40,50,64,77,120,170,180,22096,0,21,23.356168538257467,2.0618399139493704,183.87523491401225,96978.54141020999
1741668446,200,,Aggregated,193.300000,0.000000,21,26,30,32,40,50,64,77,120,170,180,22201,0,21,23.365703037865547,2.0618399139493704,183.87523491401225,96932.31030133778
1741668446,200,,Aggregated,193.300000,0.000000,21,26,30,32,40,50,64,77,120,170,180,22299,0,21,23.382846261995702,2.0618399139493704,183.87523491401225,96935.21956141532
1741668447,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,64,77,120,170,180,22408,0,21,23.39654888775323,2.0618399139493704,183.87523491401225,96947.47813280972
1741668447,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,64,77,120,170,180,22504,0,21,23.40914566203659,2.0618399139493704,183.87523491401225,96986.84216139354
1741668448,200,,Aggregated,193.900000,0.000000,21,26,30,32,40,50,65,77,120,170,180,22611,0,21,23.41803726210183,2.0618399139493704,183.87523491401225,96956.95798505153
1741668448,200,,Aggregated,193.900000,0.000000,21,26,30,32,40,50,65,77,120,170,180,22709,0,21,23.438555017634773,2.0618399139493704,183.87523491401225,97004.49046633493
1741668449,200,,Aggregated,196.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,22804,0,21,23.438670731102565,1.998010091483593,183.87523491401225,97005.32656551483
1741668449,200,,Aggregated,196.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,22901,0,21,23.44492862707982,1.998010091483593,183.87523491401225,97028.4488450286
1741668450,200,,Aggregated,196.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23006,0,21,23.435923143257476,1.998010091483593,183.87523491401225,97026.2964444058
1741668450,200,,Aggregated,196.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23093,0,21,23.445383861128573,1.998010091483593,183.87523491401225,97063.25211102932
1741668451,200,,Aggregated,197.900000,0.000000,21,26,30,32,40,50,65,78,120,170,180,23181,0,21,23.465011514420613,1.998010091483593,183.87523491401225,97066.60407230059
1741668451,200,,Aggregated,197.900000,0.000000,21,26,30,32,40,50,65,78,120,170,180,23283,0,21,23.457750567447132,1.998010091483593,183.87523491401225,97025.06416698878
1741668452,200,,Aggregated,195.500000,0.000000,21,26,30,32,40,50,65,78,120,170,180,23387,0,21,23.448792125071567,1.998010091483593,183.87523491401225,97003.31915166546
1741668452,200,,Aggregated,195.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23488,0,21,23.460866589409754,1.998010091483593,183.87523491401225,96971.70435967302
1741668453,200,,Aggregated,194.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23594,0,21,23.460775927880178,1.998010091483593,183.87523491401225,96978.09387979996
1741668453,200,,Aggregated,194.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23689,0,21,23.452029204520088,1.998010091483593,183.87523491401225,96926.51889062434
1741668454,200,,Aggregated,196.000000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23784,0,21,23.44144475483911,1.998010091483593,183.87523491401225,96923.01471577531
1741668454,200,,Aggregated,196.000000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23866,0,21,23.432727581290475,1.998010091483593,183.87523491401225,96897.5413559038
1741668455,200,,Aggregated,198.300000,0.000000,21,26,30,32,40,50,65,77,120,170,180,23966,0,21,23.426689559257735,1.998010091483593,183.87523491401225,96882.69335725611
1741668455,200,,Aggregated,198.300000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24068,0,21,23.424487852886752,1.998010091483593,183.87523491401225,96865.0695944823
1741668456,200,,Aggregated,197.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24163,0,21,23.41867158316339,1.998010091483593,183.87523491401225,96876.37669163597
1741668456,200,,Aggregated,197.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24283,0,21,23.442254967170083,1.998010091483593,183.87523491401225,96803.0815385249
1741668457,200,,Aggregated,194.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24391,0,21,23.44280836726686,1.998010091483593,183.87523491401225,96744.10544873109
1741668457,200,,Aggregated,194.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24481,0,21,23.431685468512406,1.998010091483593,183.87523491401225,96709.6366161513
1741668458,200,,Aggregated,196.700000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24565,0,21,23.42581033541556,1.998010091483593,183.87523491401225,96710.00708324852
1741668458,200,,Aggregated,196.700000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24666,0,21,23.431290661175755,1.998010091483593,183.87523491401225,96711.50741911943
1741668459,200,,Aggregated,197.700000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24748,0,21,23.428529844331937,1.998010091483593,183.87523491401225,96701.70280426701
1741668459,200,,Aggregated,197.700000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24841,0,21,23.426121007636095,1.998010091483593,183.87523491401225,96622.96558109576
1741668460,200,,Aggregated,196.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,24934,0,21,23.42875003700028,1.998010091483593,183.87523491401225,96575.21332317317
1741668460,200,,Aggregated,196.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25029,0,21,23.441093436646337,1.998010091483593,183.87523491401225,96602.64237484518
1741668461,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25125,0,21,23.44494811628496,1.998010091483593,183.87523491401225,96613.32537313433
1741668461,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25225,0,21,23.4364163923069,1.998010091483593,183.87523491401225,96570.87191278493
1741668462,200,,Aggregated,192.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25324,0,21,23.447374522307687,1.998010091483593,183.87523491401225,96575.93638445743
1741668462,200,,Aggregated,192.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25427,0,21,23.454452790742415,1.998010091483593,183.87523491401225,96620.9657844024
1741668463,200,,Aggregated,193.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25513,0,21,23.457063853759344,1.998010091483593,183.87523491401225,96626.36930192451
1741668463,200,,Aggregated,193.500000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25607,0,21,23.444720386625967,1.998010091483593,183.87523491401225,96621.51138360605
1741668464,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,64,77,120,170,180,25705,0,21,23.445443312330088,1.998010091483593,183.87523491401225,96568.23240614666
1741668464,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,64,77,120,170,180,25797,0,21,23.441773431450933,1.998010091483593,183.87523491401225,96599.34794743574
1741668465,200,,Aggregated,191.700000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25881,0,21,23.44564768904732,1.998010091483593,183.87523491401225,96569.9414628492
1741668465,200,,Aggregated,191.700000,0.000000,21,26,30,32,40,50,65,77,120,170,180,25976,0,21,23.43994815533363,1.998010091483593,183.87523491401225,96518.2455343394
1741668466,200,,Aggregated,191.300000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26059,0,21,23.443803891200304,1.998010091483593,183.87523491401225,96490.16957672974
1741668466,200,,Aggregated,191.300000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26172,0,21,23.459590958904034,1.998010091483593,183.87523491401225,96548.11374751643
1741668467,200,,Aggregated,192.900000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26275,0,21,23.467832903756975,1.998010091483593,183.87523491401225,96598.46485252141
1741668467,200,,Aggregated,192.900000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26402,0,21,23.45992621213244,1.998010091483593,183.87523491401225,96562.46121505946
1741668468,200,,Aggregated,190.100000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26502,0,21,23.484813490704244,1.998010091483593,183.87523491401225,96555.31261791562
1741668468,200,,Aggregated,190.100000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26601,0,21,23.481971565520926,1.998010091483593,183.87523491401225,96563.07104996053
1741668469,200,,Aggregated,186.600000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26693,0,21,23.480238435951204,1.998010091483593,183.87523491401225,96558.83276514443
1741668469,200,,Aggregated,186.600000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26783,0,21,23.47001598593323,1.998010091483593,183.87523491401225,96488.82641974387
1741668470,200,,Aggregated,191.000000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26883,0,21,23.481168630639274,1.998010091483593,183.87523491401225,96453.12580441171
1741668470,200,,Aggregated,191.000000,0.000000,21,26,30,32,40,50,65,77,120,170,180,26987,0,21,23.469210929360266,1.998010091483593,183.87523491401225,96441.44765998443
1741668471,200,,Aggregated,193.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27075,0,21,23.470426914897004,1.998010091483593,183.87523491401225,96415.1419759926
1741668471,200,,Aggregated,193.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27185,0,21,23.473310654879977,1.998010091483593,183.87523491401225,96410.72676108147
1741668472,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27270,0,21,23.47396691478338,1.998010091483593,183.87523491401225,96432.70737073707
1741668472,200,,Aggregated,193.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27361,0,21,23.46641764130266,1.998010091483593,183.87523491401225,96450.16388289901
1741668473,200,,Aggregated,194.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27465,0,21,23.472386662489363,1.998010091483593,183.87523491401225,96434.0949208083
1741668473,200,,Aggregated,194.200000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27562,0,21,23.468920214316206,1.998010091483593,183.87523491401225,96406.01955591032
1741668474,200,,Aggregated,194.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27659,0,21,23.474092005285573,1.998010091483593,183.87523491401225,96399.87118117069
1741668474,200,,Aggregated,194.800000,0.000000,21,26,30,32,40,50,65,77,120,170,180,27759,0,21,23.459681521885535,1.998010091483593,183.87523491401225,96335.60247127058
