Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741348529,162,,Aggregated,151.400000,0.000000,18,23,26,29,38,51,69,82,130,250,250,8016,0,18,20.719015317122746,1.7736440058797598,248.20627795998007,91872.89221556886
1741348529,163,,Aggregated,151.400000,0.000000,18,23,26,29,38,51,69,82,130,250,250,8077,0,18,20.72580504975077,1.7736440058797598,248.20627795998007,91824.0700755231
1741348530,163,,Aggregated,151.300000,0.000000,18,23,26,29,38,51,68,82,130,250,250,8151,0,18,20.72407234485224,1.7736440058797598,248.20627795998007,91770.18709360814
1741348530,164,,Aggregated,151.300000,0.000000,18,23,26,29,38,51,69,81,130,250,250,8229,0,18,20.735875623294334,1.7736440058797598,248.20627795998007,91861.63580021873
1741348531,164,,Aggregated,150.200000,0.000000,18,23,26,29,38,51,69,81,130,250,250,8300,0,18,20.71792196794497,1.7736440058797598,248.20627795998007,91825.8686746988
1741348531,165,,Aggregated,150.200000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8391,0,18,20.713808241867667,1.7736440058797598,248.20627795998007,91845.9255154332
1741348532,165,,Aggregated,149.500000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8478,0,18,20.72405338270711,1.7736440058797598,248.20627795998007,91863.06723283793
1741348532,166,,Aggregated,149.500000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8550,0,18,20.722697410093925,1.7736440058797598,248.20627795998007,91900.7449122807
1741348533,166,,Aggregated,148.500000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8642,0,18,20.722885050717277,1.7736440058797598,248.20627795998007,91884.64221245082
1741348533,167,,Aggregated,148.500000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8733,0,18,20.745976188874184,1.7736440058797598,248.20627795998007,91948.55364708576
1741348534,167,,Aggregated,150.000000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8809,0,18,20.765118091680392,1.7736440058797598,248.20627795998007,92064.31286184584
1741348534,168,,Aggregated,150.000000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8888,0,18,20.748277644309404,1.7736440058797598,248.20627795998007,91943.42304230423
1741348535,168,,Aggregated,152.400000,0.000000,18,23,26,29,38,51,68,81,130,250,250,8972,0,18,20.724198753705537,1.7736440058797598,248.20627795998007,91846.19092732947
1741348535,169,,Aggregated,152.400000,0.000000,18,23,26,29,38,50,68,81,120,250,250,9070,0,18,20.733002451529046,1.7736440058797598,248.20627795998007,91888.52072767365
1741348536,169,,Aggregated,154.200000,0.000000,18,23,26,29,38,50,68,80,120,250,250,9148,0,18,20.727282357172317,1.7736440058797598,248.20627795998007,91908.78312199388
1741348536,170,,Aggregated,154.200000,0.000000,18,23,26,29,38,50,68,81,120,250,250,9224,0,18,20.734223977168945,1.7736440058797598,248.20627795998007,91864.95544232437
1741348537,170,,Aggregated,156.100000,0.000000,18,23,26,29,38,50,68,81,120,250,250,9317,0,18,20.747819368904082,1.7736440058797598,248.20627795998007,91920.15026296017
1741348537,171,,Aggregated,156.100000,0.000000,18,23,26,29,38,50,68,81,120,250,250,9399,0,18,20.747426046399,1.7736440058797598,248.20627795998007,91948.8952016172
1741348538,171,,Aggregated,157.300000,0.000000,18,23,26,29,38,50,68,81,120,250,250,9495,0,18,20.752502959971956,1.7736440058797598,248.20627795998007,91861.74060031596
1741348538,172,,Aggregated,157.300000,0.000000,18,23,26,29,38,50,68,81,120,250,250,9576,0,18,20.742701437966076,1.7736440058797598,248.20627795998007,91773.18817878028
1741348539,172,,Aggregated,157.300000,0.000000,18,23,26,29,38,50,68,82,120,250,250,9669,0,18,20.728375128454854,1.7736440058797598,248.20627795998007,91733.79625607612
1741348539,173,,Aggregated,157.300000,0.000000,18,23,26,29,38,50,68,82,120,250,250,9771,0,18,20.749937603192958,1.7736440058797598,248.20627795998007,91933.51274178692
1741348540,173,,Aggregated,160.400000,0.000000,18,23,26,29,38,50,68,82,120,250,250,9856,0,18,20.776106428450937,1.7736440058797598,248.20627795998007,91998.97169237013
1741348540,174,,Aggregated,160.400000,0.000000,18,23,26,29,38,50,68,82,120,250,250,9938,0,18,20.78071926805204,1.7736440058797598,248.20627795998007,92026.6712618233
1741348541,174,,Aggregated,163.700000,0.000000,18,23,26,29,38,50,68,81,120,210,250,10024,0,18,20.772420443231272,1.7736440058797598,248.20627795998007,91931.13387869114
1741348541,175,,Aggregated,163.700000,0.000000,18,23,26,29,38,50,68,81,120,210,250,10111,0,18,20.768903436748257,1.7736440058797598,248.20627795998007,91891.2246068638
1741348542,175,,Aggregated,168.600000,0.000000,18,23,26,29,38,50,68,82,120,210,250,10188,0,18,20.75467169692,1.7736440058797598,248.20627795998007,91826.77522575579
1741348542,176,,Aggregated,168.600000,0.000000,18,23,26,29,38,50,68,82,120,210,250,10272,0,18,20.767445997955853,1.7736440058797598,248.20627795998007,91828.51791277259
1741348543,176,,Aggregated,170.500000,0.000000,18,23,26,29,38,50,68,81,120,210,250,10354,0,18,20.76587572813051,1.7736440058797598,248.20627795998007,91865.3171721074
1741348543,177,,Aggregated,170.500000,0.000000,18,23,26,29,38,50,68,81,120,210,250,10433,0,18,20.73383227818852,1.7736440058797598,248.20627795998007,91709.16697019074
1741348544,177,,Aggregated,171.200000,0.000000,18,23,26,29,38,50,68,81,120,210,250,10522,0,18,20.728008302224136,1.7736440058797598,248.20627795998007,91649.6091997719
1741348544,178,,Aggregated,171.200000,0.000000,18,23,26,29,38,49,68,81,120,210,250,10606,0,18,20.715573881477503,1.7736440058797598,248.20627795998007,91547.9969828399
1741348545,178,,Aggregated,171.500000,0.000000,18,23,26,29,38,50,68,81,120,210,250,10704,0,18,20.75464550195358,1.7736440058797598,248.20627795998007,91706.88238041854
1741348545,179,,Aggregated,171.500000,0.000000,18,23,26,29,38,50,68,81,120,210,250,10798,0,18,20.73155065401502,1.7736440058797598,248.20627795998007,91635.34469346175
1741348546,179,,Aggregated,169.700000,0.000000,18,23,26,29,38,50,68,82,120,210,250,10884,0,18,20.73955494918693,1.7736440058797598,248.20627795998007,91614.91032708563
1741348546,180,,Aggregated,169.700000,0.000000,18,23,26,29,38,50,68,82,120,210,250,10961,0,18,20.711230606894656,1.7736440058797598,248.20627795998007,91571.91597481981
1741348547,180,,Aggregated,171.600000,0.000000,18,23,26,29,38,50,68,82,120,210,250,11034,0,18,20.714149188779903,1.7736440058797598,248.20627795998007,91508.59081022294
1741348547,181,,Aggregated,171.600000,0.000000,18,23,26,29,38,50,68,82,120,210,250,11118,0,18,20.71611681658694,1.7736440058797598,248.20627795998007,91526.47544522396
1741348548,181,,Aggregated,172.500000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11210,0,18,20.71470112925525,1.7736440058797598,248.20627795998007,91544.04210526316
1741348548,182,,Aggregated,172.500000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11301,0,18,20.743701223042915,1.7736440058797598,248.20627795998007,91720.597646226
1741348549,182,,Aggregated,172.300000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11392,0,18,20.74850139857272,1.7736440058797598,248.20627795998007,91697.21611657304
1741348549,183,,Aggregated,172.300000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11479,0,18,20.767135488590288,1.7736440058797598,248.20627795998007,91780.38287307257
1741348550,183,,Aggregated,170.900000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11572,0,18,20.785827368954656,1.7736440058797598,248.20627795998007,91838.83987210508
1741348550,184,,Aggregated,170.900000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11662,0,18,20.768538588495502,1.7736440058797598,248.20627795998007,91744.42634196536
1741348551,184,,Aggregated,171.900000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11756,0,18,20.76091319499942,1.7736440058797598,248.20627795998007,91678.36364409664
1741348551,185,,Aggregated,171.900000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11836,0,18,20.7739122499706,1.7736440058797598,248.20627795998007,91802.23462318351
1741348552,185,,Aggregated,171.000000,0.000000,18,23,26,29,38,50,68,81,120,210,250,11921,0,18,20.75897080108217,1.7736440058797598,248.20627795998007,91763.77912926768
1741348552,186,,Aggregated,171.000000,0.000000,18,23,26,29,38,50,68,81,120,210,250,12012,0,18,20.762376306928616,1.7736440058797598,248.20627795998007,91712.02081252082
1741348553,186,,Aggregated,172.300000,0.000000,18,23,26,29,38,50,68,81,120,210,250,12105,0,18,20.758537660978575,1.7736440058797598,248.20627795998007,91741.06980586535
1741348553,187,,Aggregated,172.300000,0.000000,18,23,26,29,38,50,68,81,120,210,250,12195,0,18,20.760177024514135,1.7736440058797598,248.20627795998007,91765.55924559245
1741348554,187,,Aggregated,172.000000,0.000000,18,23,26,29,38,50,68,81,120,210,250,12278,0,18,20.761487698309708,1.7736440058797598,248.20627795998007,91780.98191887929
1741348554,188,,Aggregated,172.000000,0.000000,18,23,26,29,38,50,68,81,120,210,250,12378,0,18,20.7592467271394,1.7736440058797598,248.20627795998007,91771.06261108418
1741348555,188,,Aggregated,173.500000,0.000000,18,23,26,29,38,50,68,81,120,210,250,12489,0,18,20.749029122573457,1.7736440058797598,248.20627795998007,91711.75010008807
1741348555,189,,Aggregated,173.500000,0.000000,18,23,27,29,38,50,68,81,120,210,250,12597,0,18,20.802494034932717,1.7736440058797598,248.20627795998007,91760.59537985234
1741348556,189,,Aggregated,175.200000,0.000000,18,23,27,29,38,50,68,81,120,210,250,12690,0,18,20.81927566896332,1.7736440058797598,248.20627795998007,91784.84964539007
1741348556,190,,Aggregated,175.200000,0.000000,18,23,27,29,38,50,68,81,120,210,250,12781,0,18,20.80909072973519,1.7736440058797598,248.20627795998007,91746.27955559033
1741348557,190,,Aggregated,176.900000,0.000000,18,23,27,29,38,50,68,81,120,210,250,12854,0,18,20.821243232802132,1.7736440058797598,248.20627795998007,91862.68920180488
1741348557,191,,Aggregated,176.900000,0.000000,18,23,27,29,38,50,68,81,120,210,250,12965,0,18,20.829907588216606,1.7736440058797598,248.20627795998007,91857.92788276129
1741348558,191,,Aggregated,179.200000,0.000000,18,23,27,29,38,50,68,81,120,210,250,13066,0,18,20.868952019372063,1.7736440058797598,248.20627795998007,91953.02181233736
1741348558,192,,Aggregated,179.200000,0.000000,18,23,27,29,38,51,68,81,120,210,250,13171,0,18,20.91974778426539,1.7736440058797598,248.20627795998007,92114.50504897123
1741348559,192,,Aggregated,181.800000,0.000000,18,23,27,29,38,51,69,81,120,210,250,13252,0,18,20.937624755782654,1.7736440058797598,248.20627795998007,92169.59636281316
1741348559,193,,Aggregated,181.800000,0.000000,18,23,27,29,38,51,69,81,120,210,250,13343,0,18,20.946249253888904,1.7736440058797598,248.20627795998007,92156.5571460691
1741348560,193,,Aggregated,184.000000,0.000000,18,23,27,29,38,51,69,81,120,210,250,13441,0,18,20.9458185543869,1.7736440058797598,248.20627795998007,92092.05036827616
1741348560,194,,Aggregated,184.000000,0.000000,18,23,27,29,39,51,69,81,120,210,250,13531,0,18,20.98150859842955,1.7736440058797598,248.20627795998007,92239.0795210997
1741348561,194,,Aggregated,186.500000,0.000000,18,23,27,29,39,51,69,82,120,210,250,13634,0,18,20.987665544055883,1.7736440058797598,248.20627795998007,92238.50902156373
1741348562,195,,Aggregated,186.500000,0.000000,18,23,27,29,39,51,69,82,120,210,250,13712,0,18,21.02841751499719,1.7736440058797598,248.20627795998007,92337.9171528588
1741348562,195,,Aggregated,186.200000,0.000000,18,23,27,29,39,51,69,82,120,210,250,13801,0,18,21.027984260982954,1.7736440058797598,248.20627795998007,92322.01094123615
1741348563,196,,Aggregated,186.100000,0.000000,18,23,27,29,39,51,69,82,120,210,250,13901,0,18,21.034985621661342,1.7736440058797598,248.20627795998007,92295.8372059564
1741348563,196,,Aggregated,186.100000,0.000000,18,23,27,29,39,51,69,82,120,210,250,13990,0,18,21.035096316631307,1.7736440058797598,248.20627795998007,92254.93452466048
1741348564,197,,Aggregated,187.200000,0.000000,18,23,27,29,39,51,69,82,120,210,250,14083,0,18,21.06173009129439,1.7736440058797598,248.20627795998007,92376.53475821913
1741348564,197,,Aggregated,187.200000,0.000000,18,23,27,29,39,51,69,82,120,210,250,14184,0,18,21.05559824226529,1.7736440058797598,248.20627795998007,92368.86534122955
1741348565,198,,Aggregated,188.400000,0.000000,18,23,27,29,39,51,69,83,120,210,250,14279,0,18,21.081946838817817,1.7736440058797598,248.20627795998007,92520.45353316059
1741348565,198,,Aggregated,188.400000,0.000000,18,23,27,29,39,51,69,82,120,210,250,14386,0,18,21.093566468669373,1.7736440058797598,248.20627795998007,92624.46997080494
1741348566,199,,Aggregated,188.700000,0.000000,18,23,27,30,39,51,69,82,120,210,250,14477,0,18,21.09667949057703,1.7736440058797598,248.20627795998007,92635.17006285832
1741348566,199,,Aggregated,188.700000,0.000000,18,23,27,30,39,51,69,82,120,210,250,14565,0,18,21.111064694340346,1.7736440058797598,248.20627795998007,92706.63117061449
1741348567,200,,Aggregated,189.400000,0.000000,18,23,27,30,39,51,69,82,120,210,250,14692,0,18,21.104512948553072,1.7736440058797598,248.20627795998007,92631.17356384426
1741348567,200,,Aggregated,189.400000,0.000000,18,23,27,30,39,51,69,82,120,210,250,14802,0,18,21.11478136009855,1.7736440058797598,248.20627795998007,92630.94446696392
1741348568,201,,Aggregated,187.800000,0.000000,18,23,27,30,39,51,69,82,120,210,250,14903,0,18,21.133006533061284,1.7736440058797598,248.20627795998007,92728.74864121318
1741348568,201,,Aggregated,187.800000,0.000000,18,23,27,30,39,51,69,82,120,210,250,14985,0,18,21.14797189017487,1.7736440058797598,248.20627795998007,92803.53767100433
1741348569,202,,Aggregated,190.400000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15091,0,18,21.161436363469633,1.7736440058797598,248.20627795998007,92812.00198793983
1741348569,202,,Aggregated,190.400000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15199,0,18,21.213754048081768,1.7736440058797598,248.20627795998007,92966.88393973287
1741348570,203,,Aggregated,193.200000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15275,0,18,21.21929394217275,1.7736440058797598,248.20627795998007,92983.97191489361
1741348570,203,,Aggregated,193.200000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15363,0,18,21.2133210392902,1.7736440058797598,248.20627795998007,92966.13636659506
1741348571,204,,Aggregated,191.400000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15458,0,18,21.213246705767858,1.7736440058797598,248.20627795998007,92993.38601371458
1741348571,204,,Aggregated,191.400000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15543,0,18,21.22134098912546,1.7736440058797598,248.20627795998007,93093.59229235025
1741348572,205,,Aggregated,192.100000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15644,0,18,21.232777557528856,1.7736440058797598,248.20627795998007,93165.47142674508
1741348572,205,,Aggregated,192.100000,0.000000,18,23,27,30,39,51,69,82,120,210,250,15769,0,18,21.235333292335646,1.7736440058797598,248.20627795998007,93118.04622994483
1741348573,206,,Aggregated,191.900000,0.000000,18,23,27,30,39,51,69,83,120,210,250,15866,0,18,21.25557265717467,1.7736440058797598,248.20627795998007,93116.79131476113
1741348573,206,,Aggregated,191.900000,0.000000,18,23,27,30,39,51,69,83,120,210,250,15950,0,18,21.26770717993256,1.7736440058797598,248.20627795998007,93231.59122257054
1741348574,207,,Aggregated,192.600000,0.000000,18,23,27,30,39,51,69,82,120,210,250,16053,0,18,21.282698093593655,1.7736440058797598,248.20627795998007,93337.1726780041
1741348574,207,,Aggregated,192.600000,0.000000,18,23,27,30,39,51,69,83,120,210,250,16161,0,18,21.294875799588194,1.7736440058797598,248.20627795998007,93315.02134768887
1741348575,208,,Aggregated,195.800000,0.000000,18,23,27,30,39,51,69,83,120,210,250,16269,0,18,21.312019703993332,1.7736440058797598,248.20627795998007,93312.12662118139
1741348575,208,,Aggregated,195.800000,0.000000,18,24,27,30,39,51,69,83,120,210,250,16387,0,18,21.322375041198782,1.7736440058797598,248.20627795998007,93319.93183621163
1741348576,209,,Aggregated,196.400000,0.000000,18,23,27,30,39,51,69,83,120,210,250,16491,0,18,21.310233881835817,1.7736440058797598,248.20627795998007,93285.19180158875
1741348576,209,,Aggregated,196.400000,0.000000,18,24,27,30,39,51,69,82,120,210,250,16611,0,18,21.325941119578466,1.7736440058797598,248.20627795998007,93351.4556017097
1741348577,210,,Aggregated,197.800000,0.000000,18,24,27,30,39,51,69,82,120,210,250,16704,0,18,21.329824417770052,1.7736440058797598,248.20627795998007,93356.8739224138
1741348577,210,,Aggregated,197.800000,0.000000,18,24,27,30,39,51,69,82,120,210,250,16807,0,18,21.332182579908306,1.7736440058797598,248.20627795998007,93380.11459510917
1741348578,211,,Aggregated,200.800000,0.000000,18,23,27,30,39,51,69,82,120,210,250,16910,0,18,21.333990238629234,1.7736440058797598,248.20627795998007,93353.88184506209
1741348578,211,,Aggregated,200.800000,0.000000,18,23,27,30,39,51,69,82,120,210,250,17002,0,18,21.326633006737026,1.7736440058797598,248.20627795998007,93306.96494530055
1741348579,212,,Aggregated,201.000000,0.000000,18,23,27,30,39,51,69,82,120,210,250,17113,0,18,21.321174946148247,1.7736440058797598,248.20627795998007,93240.2453105826
1741348579,212,,Aggregated,201.000000,0.000000,18,23,27,30,39,51,69,82,120,210,250,17207,0,18,21.324030731477432,1.7736440058797598,248.20627795998007,93266.84023943744
1741348580,213,,Aggregated,199.900000,0.000000,18,24,27,30,39,51,69,82,120,210,250,17315,0,18,21.340746481643645,1.7736440058797598,248.20627795998007,93260.95495235345
1741348580,213,,Aggregated,199.900000,0.000000,18,24,27,30,39,51,69,82,120,210,250,17438,0,18,21.372215620571637,1.7736440058797598,248.20627795998007,93305.82910884275
1741348581,214,,Aggregated,201.300000,0.000000,18,24,27,30,39,51,69,82,120,210,250,17537,0,18,21.378656045825455,1.7736440058797598,248.20627795998007,93265.47528083481
1741348581,214,,Aggregated,201.300000,0.000000,18,24,27,30,39,51,69,82,120,210,250,17644,0,18,21.375236385304905,1.7736440058797598,248.20627795998007,93242.1445817275
1741348582,215,,Aggregated,202.900000,0.000000,18,24,27,30,39,51,69,82,120,210,250,17748,0,18,21.38150386002854,1.7736440058797598,248.20627795998007,93219.57696641875
1741348582,215,,Aggregated,202.900000,0.000000,18,24,27,30,39,51,69,82,120,210,250,17869,0,18,21.41705449806181,1.7736440058797598,248.20627795998007,93226.6652302871
1741348583,216,,Aggregated,206.900000,0.000000,18,24,27,30,39,51,69,82,120,210,250,17969,0,18,21.43432322515656,1.7736440058797598,248.20627795998007,93223.69903723079
1741348583,216,,Aggregated,206.900000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18078,0,18,21.438445171402297,1.7736440058797598,248.20627795998007,93240.0580816462
1741348584,217,,Aggregated,209.700000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18176,0,18,21.427429612503417,1.7736440058797598,248.20627795998007,93162.2745378521
1741348584,217,,Aggregated,209.700000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18279,0,18,21.42662547995615,1.7736440058797598,248.20627795998007,93132.96274413262
1741348585,218,,Aggregated,209.700000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18387,0,18,21.441992668681724,1.7736440058797598,248.20627795998007,93157.25518029042
1741348585,218,,Aggregated,209.700000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18478,0,18,21.443061552584098,1.7736440058797598,248.20627795998007,93175.17420716528
1741348586,219,,Aggregated,211.600000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18607,0,18,21.444685718898356,1.7736440058797598,248.20627795998007,93129.81705809642
1741348586,219,,Aggregated,211.600000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18703,0,18,21.45600489769635,1.7736440058797598,248.20627795998007,93145.08576164252
1741348587,220,,Aggregated,211.100000,0.000000,18,24,27,30,39,51,69,82,120,210,250,18795,0,18,21.44684905329252,1.7736440058797598,248.20627795998007,93109.70130353817
1741348587,220,,Aggregated,211.100000,0.000000,19,24,27,30,39,51,69,82,120,210,250,18896,0,19,21.477564848089486,1.7736440058797598,248.20627795998007,93166.01365368332
1741348588,221,,Aggregated,210.200000,0.000000,19,24,27,30,39,51,70,83,120,210,250,19012,0,19,21.503263289800703,1.7736440058797598,248.20627795998007,93233.9481380181
