Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741353779,300,,Aggregated,278.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,292872,0,25,28.444080421765403,1.9088300177827477,449.6853949967772,98232.90688423612
1741353779,300,,Aggregated,278.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,293004,0,25,28.443506649796078,1.9088300177827477,449.6853949967772,98233.23669984027
1741353780,300,,Aggregated,278.300000,0.000000,25,31,36,39,50,64,85,100,180,280,450,293139,0,25,28.44414795322273,1.9088300177827477,449.6853949967772,98229.20987995456
1741353780,300,,Aggregated,278.300000,0.000000,25,31,36,39,50,64,85,100,180,280,450,293278,0,25,28.445015086993653,1.9088300177827477,449.6853949967772,98232.43393640163
1741353781,300,,Aggregated,277.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,293417,0,25,28.44376198255151,1.9088300177827477,449.6853949967772,98233.51884860113
1741353781,300,,Aggregated,277.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,293567,0,25,28.442215790727822,1.9088300177827477,449.6853949967772,98231.40819983173
1741353782,300,,Aggregated,278.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,293706,0,25,28.440137407490766,1.9088300177827477,449.6853949967772,98226.67746317746
1741353782,300,,Aggregated,278.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,293848,0,25,28.43929494040957,1.9088300177827477,449.6853949967772,98223.75740178596
1741353783,300,,Aggregated,277.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,293985,0,25,28.438690488754137,1.9088300177827477,449.6853949967772,98225.33697977789
1741353783,300,,Aggregated,277.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,294133,0,25,28.43840178169803,1.9088300177827477,449.6853949967772,98225.08042620175
1741353784,300,,Aggregated,278.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,294272,0,25,28.439713741440404,1.9088300177827477,449.6853949967772,98226.37598888103
1741353784,300,,Aggregated,278.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,294412,0,25,28.44053291747811,1.9088300177827477,449.6853949967772,98228.72096925398
1741353785,300,,Aggregated,279.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,294547,0,25,28.439135325236453,1.9088300177827477,449.6853949967772,98227.15912231324
1741353785,300,,Aggregated,279.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,294693,0,25,28.437781149943856,1.9088300177827477,449.6853949967772,98226.26374226737
1741353786,300,,Aggregated,279.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,294831,0,25,28.43583570115306,1.9088300177827477,449.6853949967772,98222.36991021976
1741353786,300,,Aggregated,279.500000,0.000000,25,31,36,39,50,64,85,100,180,280,450,294974,0,25,28.441438774567235,1.9088300177827477,449.6853949967772,98227.41505692028
1741353787,300,,Aggregated,279.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,295106,0,25,28.439845955382175,1.9088300177827477,449.6853949967772,98229.16119970451
1741353787,300,,Aggregated,279.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,295258,0,25,28.43959773831736,1.9088300177827477,449.6853949967772,98226.13864145933
1741353788,300,,Aggregated,279.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,295384,0,25,28.4390550270841,1.9088300177827477,449.6853949967772,98226.99993229152
1741353788,300,,Aggregated,279.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,295531,0,25,28.440757836602447,1.9088300177827477,449.6853949967772,98234.74843248255
1741353789,300,,Aggregated,279.600000,0.000000,25,31,36,39,50,64,85,100,180,280,450,295672,0,25,28.4421536165012,1.9088300177827477,449.6853949967772,98234.02887997511
1741353789,300,,Aggregated,279.600000,0.000000,25,31,36,39,50,64,85,100,180,280,450,295809,0,25,28.442670211424417,1.9088300177827477,449.6853949967772,98238.92807859126
1741353790,300,,Aggregated,280.100000,0.000000,25,31,36,39,50,64,85,100,180,280,450,295960,0,25,28.442768150845787,1.9088300177827477,449.6853949967772,98238.62229017435
1741353790,300,,Aggregated,280.100000,0.000000,25,31,36,39,50,64,85,100,180,280,450,296092,0,25,28.44144524107114,1.9088300177827477,449.6853949967772,98241.81374032395
1741353791,300,,Aggregated,280.500000,0.000000,25,31,36,39,50,64,85,100,180,280,450,296231,0,25,28.441053336407535,1.9088300177827477,449.6853949967772,98244.71790595853
1741353791,300,,Aggregated,280.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,296365,0,25,28.438761170238923,1.9088300177827477,449.6853949967772,98240.24821756955
1741353792,300,,Aggregated,279.000000,0.000000,25,31,36,39,50,64,85,100,180,280,450,296518,0,25,28.44294324903242,1.9088300177827477,449.6853949967772,98245.9250467088
1741353792,300,,Aggregated,279.000000,0.000000,25,31,36,39,50,64,85,100,180,280,450,296655,0,25,28.441893039744464,1.9088300177827477,449.6853949967772,98240.9253240296
1741353793,300,,Aggregated,279.800000,0.000000,25,31,36,39,50,64,85,100,180,280,450,296805,0,25,28.442033420456468,1.9088300177827477,449.6853949967772,98247.25340880376
1741353793,300,,Aggregated,279.800000,0.000000,25,31,36,39,50,64,85,100,180,280,450,296929,0,25,28.439743082755278,1.9088300177827477,449.6853949967772,98244.82271856235
1741353794,300,,Aggregated,279.400000,0.000000,25,31,36,39,50,64,85,100,180,280,450,297087,0,25,28.440469241331865,1.9088300177827477,449.6853949967772,98251.83751224389
1741353794,300,,Aggregated,279.400000,0.000000,25,31,36,39,50,64,85,100,180,280,450,297215,0,25,28.43986111417975,1.9088300177827477,449.6853949967772,98251.80833066972
1741353795,300,,Aggregated,279.600000,0.000000,25,31,36,39,50,64,85,100,180,280,450,297377,0,25,28.440173845566363,1.9088300177827477,449.6853949967772,98248.64366107668
1741353795,300,,Aggregated,279.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,297502,0,25,28.439858865761913,1.9088300177827477,449.6853949967772,98253.07365664768
1741353796,300,,Aggregated,279.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,297667,0,25,28.43915942277136,1.9088300177827477,449.6853949967772,98250.20559215499
1741353796,300,,Aggregated,279.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,297795,0,25,28.438212301070156,1.9088300177827477,449.6853949967772,98248.58368676438
1741353797,300,,Aggregated,279.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,297944,0,25,28.439751319507728,1.9088300177827477,449.6853949967772,98253.72522688827
1741353797,300,,Aggregated,279.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,298080,0,25,28.440552764340648,1.9088300177827477,449.6853949967772,98252.44955045625
1741353798,300,,Aggregated,279.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,298225,0,25,28.439111227806997,1.9088300177827477,449.6853949967772,98253.77340933858
1741353798,300,,Aggregated,279.900000,0.000000,25,31,36,39,50,64,85,100,180,280,450,298349,0,25,28.442840761363374,1.9088300177827477,449.6853949967772,98254.40838078894
1741353799,300,,Aggregated,280.500000,0.000000,25,31,36,39,50,64,85,100,180,280,450,298509,0,25,28.446357379164283,1.9088300177827477,449.6853949967772,98259.16939187763
1741353799,300,,Aggregated,280.500000,0.000000,25,31,36,39,50,64,85,100,180,280,450,298641,0,25,28.445278161525408,1.9088300177827477,449.6853949967772,98258.15322410519
1741353800,300,,Aggregated,280.800000,0.000000,25,31,36,39,50,64,85,100,180,280,450,298793,0,25,28.44524768199012,1.9088300177827477,449.6853949967772,98256.5688587082
1741353800,300,,Aggregated,280.800000,0.000000,25,31,36,39,50,64,85,100,180,280,450,298928,0,25,28.44330412622511,1.9088300177827477,449.6853949967772,98255.06424289462
1741353801,300,,Aggregated,281.100000,0.000000,25,31,36,39,50,64,85,100,180,280,450,299079,0,25,28.442021699149798,1.9088300177827477,449.6853949967772,98253.59124177892
1741353801,300,,Aggregated,281.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,299205,0,25,28.44021095522608,1.9088300177827477,449.6853949967772,98253.24422720209
1741353802,300,,Aggregated,282.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,299353,0,25,28.439013702958437,1.9088300177827477,449.6853949967772,98253.23036014338
1741353802,300,,Aggregated,282.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,299486,0,25,28.43752305462638,1.9088300177827477,449.6853949967772,98252.4951683885
1741353803,300,,Aggregated,283.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,299638,0,25,28.437239326550504,1.9088300177827477,449.6853949967772,98248.58859023222
1741353803,300,,Aggregated,283.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,299771,0,25,28.435251005228817,1.9088300177827477,449.6853949967772,98246.64670031457
1741353804,300,,Aggregated,282.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,299923,0,25,28.43500599662807,1.9088300177827477,449.6853949967772,98248.59718661122
1741353804,300,,Aggregated,282.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,300057,0,25,28.433287656177452,1.9088300177827477,449.6853949967772,98244.05011381171
1741353805,300,,Aggregated,282.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,300208,0,25,28.433591695889817,1.9088300177827477,449.6853949967772,98239.1400462346
1741353805,300,,Aggregated,282.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,300342,0,25,28.43617719559639,1.9088300177827477,449.6853949967772,98236.61183251094
1741353806,300,,Aggregated,282.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,300474,0,25,28.434749454468854,1.9088300177827477,449.6853949967772,98234.65749449204
1741353806,300,,Aggregated,282.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,300622,0,25,28.436239911287622,1.9088300177827477,449.6853949967772,98236.4214229165
1741353807,300,,Aggregated,283.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,300756,0,25,28.434878715567496,1.9088300177827477,449.6853949967772,98237.9387377143
1741353807,300,,Aggregated,283.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,300906,0,25,28.436534371992423,1.9088300177827477,449.6853949967772,98239.55535283445
1741353808,300,,Aggregated,283.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,301029,0,25,28.436056746229166,1.9088300177827477,449.6853949967772,98242.4481893771
1741353809,300,,Aggregated,283.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,301189,0,25,28.436317069064767,1.9088300177827477,449.6853949967772,98238.77810278596
1741353809,300,,Aggregated,282.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,301314,0,25,28.43485315354868,1.9088300177827477,449.6853949967772,98236.68066203363
1741353810,300,,Aggregated,281.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,301465,0,25,28.434872227311416,1.9088300177827477,449.6853949967772,98237.67695420695
1741353810,300,,Aggregated,281.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,301589,0,25,28.433350353432544,1.9088300177827477,449.6853949967772,98236.32586400698
1741353811,300,,Aggregated,281.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,301743,0,25,28.435551045264226,1.9088300177827477,449.6853949967772,98237.38834372297
1741353811,300,,Aggregated,281.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,301863,0,25,28.433742982933413,1.9088300177827477,449.6853949967772,98234.44333687799
1741353812,300,,Aggregated,281.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302018,0,25,28.440199841180263,1.9088300177827477,449.6853949967772,98235.3619982915
1741353812,300,,Aggregated,281.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302146,0,25,28.437377138469504,1.9088300177827477,449.6853949967772,98227.7277872287
1741353813,300,,Aggregated,280.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302289,0,25,28.436578402379904,1.9088300177827477,449.6853949967772,98228.12623019693
1741353813,300,,Aggregated,280.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302417,0,25,28.435829184943522,1.9088300177827477,449.6853949967772,98229.39473640702
1741353814,300,,Aggregated,279.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302566,0,25,28.43630761348003,1.9088300177827477,449.6853949967772,98226.38716180933
1741353814,300,,Aggregated,279.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302700,0,25,28.43452824743167,1.9088300177827477,449.6853949967772,98220.72688470433
1741353815,300,,Aggregated,278.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302852,0,25,28.433682379375025,1.9088300177827477,449.6853949967772,98216.1677419994
1741353815,300,,Aggregated,278.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,302983,0,25,28.432211167385077,1.9088300177827477,449.6853949967772,98211.19811672602
1741353816,300,,Aggregated,278.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,303136,0,25,28.4301552053357,1.9088300177827477,449.6853949967772,98201.40162831204
1741353816,300,,Aggregated,278.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,303272,0,25,28.42954225163631,1.9088300177827477,449.6853949967772,98198.50064298716
1741353817,300,,Aggregated,278.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,303424,0,25,28.42957088508452,1.9088300177827477,449.6853949967772,98200.41566257119
1741353817,300,,Aggregated,278.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,303561,0,25,28.430917625468723,1.9088300177827477,449.6853949967772,98203.98942881332
1741353818,300,,Aggregated,278.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,303707,0,25,28.430425947593733,1.9088300177827477,449.6853949967772,98203.82605603428
1741353818,300,,Aggregated,278.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,303851,0,25,28.43012185566564,1.9088300177827477,449.6853949967772,98204.09032387585
1741353819,300,,Aggregated,278.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,303988,0,25,28.431837010781976,1.9088300177827477,449.6853949967772,98204.48447636091
1741353819,300,,Aggregated,278.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,304126,0,25,28.42955150276158,1.9088300177827477,449.6853949967772,98198.5757679383
1741353820,300,,Aggregated,278.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,304269,0,25,28.42822789977876,1.9088300177827477,449.6853949967772,98197.38371309597
1741353820,300,,Aggregated,278.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,304405,0,25,28.428696965220865,1.9088300177827477,449.6853949967772,98197.22855406448
1741353821,300,,Aggregated,278.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,304546,0,25,28.429491684247413,1.9088300177827477,449.6853949967772,98195.44147025408
1741353821,300,,Aggregated,278.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,304687,0,25,28.42975374622321,1.9088300177827477,449.6853949967772,98195.45946495912
1741353822,300,,Aggregated,279.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,304825,0,25,28.429826224413286,1.9088300177827477,449.6853949967772,98198.72205035677
1741353822,300,,Aggregated,279.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,304962,0,25,28.430766321820766,1.9088300177827477,449.6853949967772,98204.8038411343
1741353823,300,,Aggregated,278.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,305104,0,25,28.430677953978023,1.9088300177827477,449.6853949967772,98203.15434737007
1741353823,300,,Aggregated,278.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,305240,0,25,28.429833950334086,1.9088300177827477,449.6853949967772,98205.24428646312
1741353824,300,,Aggregated,279.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,305384,0,25,28.42779045832108,1.9088300177827477,449.6853949967772,98200.51399876876
1741353824,300,,Aggregated,279.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,305523,0,25,28.424639623774723,1.9088300177827477,449.6853949967772,98192.19419159932
1741353825,300,,Aggregated,279.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,305657,0,25,28.426927190152554,1.9088300177827477,449.6853949967772,98190.7592759204
1741353825,300,,Aggregated,279.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,305805,0,25,28.427121021694113,1.9088300177827477,449.6853949967772,98192.20022890404
1741353826,300,,Aggregated,280.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,305943,0,25,28.425175233867513,1.9088300177827477,449.6853949967772,98187.71926469963
1741353826,300,,Aggregated,280.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,306090,0,25,28.425363960084205,1.9088300177827477,449.6853949967772,98188.94151720083
1741353827,300,,Aggregated,279.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,306218,0,25,28.422496561352936,1.9088300177827477,449.6853949967772,98178.75283621473
1741353827,300,,Aggregated,279.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,306374,0,25,28.421993887338107,1.9088300177827477,449.6853949967772,98179.16624778866
1741353828,300,,Aggregated,278.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,306502,0,25,28.420990963585837,1.9088300177827477,449.6853949967772,98177.56189519155
1741353828,300,,Aggregated,278.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,306642,0,25,28.42080037356345,1.9088300177827477,449.6853949967772,98178.42937366701
1741353829,300,,Aggregated,279.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,306775,0,25,28.421099970517457,1.9088300177827477,449.6853949967772,98173.47145301932
1741353829,300,,Aggregated,279.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,306913,0,25,28.420201986746086,1.9088300177827477,449.6853949967772,98172.12989022948
1741353830,300,,Aggregated,278.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,307060,0,25,28.41991869788202,1.9088300177827477,449.6853949967772,98174.1117762001
1741353830,300,,Aggregated,278.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,307204,0,25,28.418794442316827,1.9088300177827477,449.6853949967772,98171.40903438757
1741353831,300,,Aggregated,277.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,307346,0,25,28.417365997362687,1.9088300177827477,449.6853949967772,98169.64852967014
1741353831,300,,Aggregated,277.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,307486,0,25,28.41640095016605,1.9088300177827477,449.6853949967772,98170.04085714472
1741353832,300,,Aggregated,278.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,307648,0,25,28.418620705369133,1.9088300177827477,449.6853949967772,98163.33520776992
1741353832,300,,Aggregated,278.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,307788,0,25,28.41910629479273,1.9088300177827477,449.6853949967772,98160.31643533861
1741353833,300,,Aggregated,280.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,307935,0,25,28.417900261302737,1.9088300177827477,449.6853949967772,98159.76955201584
1741353833,300,,Aggregated,280.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,308077,0,25,28.415452112090726,1.9088300177827477,449.6853949967772,98155.1791824771
1741353834,300,,Aggregated,280.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,308218,0,25,28.413907472852884,1.9088300177827477,449.6853949967772,98152.66279386668
1741353834,300,,Aggregated,280.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,308366,0,25,28.411730685616366,1.9088300177827477,449.6853949967772,98144.52377045459
1741353835,300,,Aggregated,280.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,308510,0,25,28.409385079238973,1.9088300177827477,449.6853949967772,98138.05522997634
1741353835,300,,Aggregated,280.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,308645,0,25,28.410036495209063,1.9088300177827477,449.6853949967772,98137.20201202028
1741353836,300,,Aggregated,281.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,308794,0,25,28.40993734179355,1.9088300177827477,449.6853949967772,98133.60863876888
1741353836,300,,Aggregated,281.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,308934,0,25,28.4091669634763,1.9088300177827477,449.6853949967772,98132.12820861414
1741353837,300,,Aggregated,282.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,309073,0,25,28.406863206997425,1.9088300177827477,449.6853949967772,98125.4239322102
1741353837,300,,Aggregated,282.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,309216,0,25,28.40512887053541,1.9088300177827477,449.6853949967772,98125.96579737142
1741353838,300,,Aggregated,283.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,309351,0,25,28.405645901864617,1.9088300177827477,449.6853949967772,98123.85950910131
1741353838,300,,Aggregated,283.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,309499,0,25,28.406832546379665,1.9088300177827477,449.6853949967772,98128.33393322756
1741353839,300,,Aggregated,283.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,309636,0,25,28.406012799335965,1.9088300177827477,449.6853949967772,98126.78135294345
1741353839,300,,Aggregated,283.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,309786,0,25,28.406497266449108,1.9088300177827477,449.6853949967772,98124.0402794187
1741353840,300,,Aggregated,282.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,309920,0,25,28.404553289171723,1.9088300177827477,449.6853949967772,98120.95349122354
1741353840,300,,Aggregated,282.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,310066,0,25,28.40259462553837,1.9088300177827477,449.6853949967772,98117.00655344345
1741353841,300,,Aggregated,283.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,310192,0,25,28.40305993097365,1.9088300177827477,449.6853949967772,98116.64323386806
1741353841,300,,Aggregated,283.200000,0.000000,25,31,36,39,50,64,84,100,180,280,450,310344,0,25,28.4088266031834,1.9088300177827477,449.6853949967772,98116.25795891011
1741353842,300,,Aggregated,282.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,310474,0,25,28.40852846081152,1.9088300177827477,449.6853949967772,98116.98976725909
1741353842,300,,Aggregated,282.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,310634,0,25,28.408463116815277,1.9088300177827477,449.6853949967772,98114.09837300489
1741353843,300,,Aggregated,281.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,310762,0,25,28.40809882719176,1.9088300177827477,449.6853949967772,98117.66038318713
1741353843,300,,Aggregated,281.900000,0.000000,25,31,36,39,50,64,84,100,180,280,450,310916,0,25,28.407583792882384,1.9088300177827477,449.6853949967772,98114.82319661902
1741353844,300,,Aggregated,281.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,311047,0,25,28.407187995745883,1.9088300177827477,449.6853949967772,98116.83152063836
1741353844,300,,Aggregated,281.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,311202,0,25,28.40713770465509,1.9088300177827477,449.6853949967772,98110.79636698993
1741353845,300,,Aggregated,282.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,311338,0,25,28.405680773815305,1.9088300177827477,449.6853949967772,98104.09108749976
1741353845,300,,Aggregated,282.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,311491,0,25,28.404789320392727,1.9088300177827477,449.6853949967772,98102.94287796438
1741353846,300,,Aggregated,282.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,311626,0,25,28.404058743678753,1.9088300177827477,449.6853949967772,98104.62961049464
1741353846,300,,Aggregated,282.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,311773,0,25,28.40206446217195,1.9088300177827477,449.6853949967772,98101.00351217072
1741353847,300,,Aggregated,282.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,311914,0,25,28.40094004194912,1.9088300177827477,449.6853949967772,98102.56183755779
1741353847,300,,Aggregated,282.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,312058,0,25,28.398620200471832,1.9088300177827477,449.6853949967772,98095.23787244679
1741353848,300,,Aggregated,282.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,312204,0,25,28.397781717581186,1.9088300177827477,449.6853949967772,98092.59778221932
1741353848,300,,Aggregated,282.100000,0.000000,25,31,36,39,50,64,84,100,180,280,450,312348,0,25,28.39556508968965,1.9088300177827477,449.6853949967772,98089.1667306978
1741353849,300,,Aggregated,282.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,312485,0,25,28.39386106652568,1.9088300177827477,449.6853949967772,98085.51361825368
1741353849,300,,Aggregated,282.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,312633,0,25,28.391391595042705,1.9088300177827477,449.6853949967772,98080.2535624838
1741353850,300,,Aggregated,282.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,312767,0,25,28.39045727741108,1.9088300177827477,449.6853949967772,98079.06293183104
1741353850,300,,Aggregated,282.800000,0.000000,25,31,36,39,50,64,84,100,180,280,450,312919,0,25,28.389636010223843,1.9088300177827477,449.6853949967772,98073.63872439833
1741353851,300,,Aggregated,282.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,313047,0,25,28.388503394948646,1.9088300177827477,449.6853949967772,98071.39427306443
1741353851,300,,Aggregated,282.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,313208,0,25,28.388096768570747,1.9088300177827477,449.6853949967772,98069.79532451279
1741353852,300,,Aggregated,283.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,313344,0,25,28.385980867000338,1.9088300177827477,449.6853949967772,98060.57896433312
1741353852,300,,Aggregated,283.300000,0.000000,25,31,36,39,50,64,84,100,180,280,450,313497,0,25,28.38428887291874,1.9088300177827477,449.6853949967772,98054.80746546219
1741353853,300,,Aggregated,285.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,313631,0,25,28.380893619943837,1.9088300177827477,449.6853949967772,98048.3455143146
1741353853,300,,Aggregated,285.000000,0.000000,25,31,36,39,50,64,84,100,180,280,450,313784,0,25,28.378850330864044,1.9088300177827477,449.6853949967772,98043.53853606302
1741353854,300,,Aggregated,285.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,313916,0,25,28.3773212148159,1.9088300177827477,449.6853949967772,98040.00438015265
1741353854,300,,Aggregated,285.500000,0.000000,25,31,36,39,50,64,84,100,180,280,450,314080,0,25,28.378083045071705,1.9088300177827477,449.6853949967772,98037.0633692053
1741353855,300,,Aggregated,285.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,314215,0,25,28.376410994351204,1.9088300177827477,449.6853949967772,98036.70660853237
1741353855,300,,Aggregated,285.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,314360,0,25,28.37522979607465,1.9088300177827477,449.6853949967772,98036.80956546635
1741353856,300,,Aggregated,285.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,314499,0,25,28.37561426326892,1.9088300177827477,449.6853949967772,98036.43922238227
1741353856,300,,Aggregated,285.700000,0.000000,25,31,36,39,50,64,84,100,180,280,450,314647,0,25,28.37456350228879,1.9088300177827477,449.6853949967772,98036.141374302
1741353857,300,,Aggregated,285.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,314780,0,25,28.373300846514816,1.9088300177827477,449.6853949967772,98040.37986847958
1741353857,300,,Aggregated,285.600000,0.000000,25,31,36,39,50,64,84,100,180,280,450,314935,0,25,28.374560868769464,1.9088300177827477,449.6853949967772,98032.88301078
1741353858,300,,Aggregated,286.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,315066,0,25,28.373286242497244,1.9088300177827477,449.6853949967772,98031.11853389449
1741353858,300,,Aggregated,286.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,315219,0,25,28.374460046140175,1.9088300177827477,449.6853949967772,98035.46494659269
1741353859,300,,Aggregated,286.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,315346,0,25,28.371970813564005,1.9088300177827477,449.6853949967772,98028.99334064806
1741353859,300,,Aggregated,286.400000,0.000000,25,31,36,39,50,64,84,100,180,280,450,315501,0,25,28.370883160266686,1.9088300177827477,449.6853949967772,98029.16964130066
