Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741696545,162,,Aggregated,150.500000,0.000000,22,29,35,40,67,110,180,250,500,1000,1100,12665,0,22,34.5610918421199,2.048612106591463,1110.909103997983,93728.68819581524
1741696546,162,,Aggregated,150.400000,0.000000,22,29,35,40,68,110,180,250,500,1000,1100,12749,0,22,34.6516311443962,2.048612106591463,1110.909103997983,93653.42897482155
1741696546,163,,Aggregated,150.400000,0.000000,22,29,35,40,68,110,190,260,500,1000,1100,12826,0,22,34.94542484216454,2.048612106591463,1110.909103997983,93606.70536410416
1741696547,163,,Aggregated,151.500000,0.000000,22,29,35,40,68,110,190,260,500,1000,1100,12906,0,22,34.86170786258001,2.048612106591463,1110.909103997983,93566.38950875562
1741696547,164,,Aggregated,151.500000,0.000000,22,29,35,40,67,110,190,260,500,1000,1100,12985,0,22,34.78541989668395,2.048612106591463,1110.909103997983,93520.05798998845
1741696548,164,,Aggregated,152.800000,0.000000,22,29,35,40,67,110,190,260,500,1000,1100,13076,0,22,34.705162387854855,2.048612106591463,1110.909103997983,93485.26957785255
1741696548,165,,Aggregated,152.800000,0.000000,22,29,35,40,67,110,190,260,500,1000,1100,13149,0,22,34.68010274340326,2.048612106591463,1110.909103997983,93529.35036884934
1741696549,165,,Aggregated,153.500000,0.000000,22,29,35,40,67,110,190,260,500,1000,1100,13219,0,22,34.61816084293033,2.048612106591463,1110.909103997983,93580.98555110069
1741696549,166,,Aggregated,153.500000,0.000000,22,29,35,40,67,110,190,260,500,1000,1100,13289,0,22,34.5665642122152,2.048612106591463,1110.909103997983,93570.49318985628
1741696550,166,,Aggregated,153.900000,0.000000,22,29,35,40,67,110,180,260,500,1000,1100,13365,0,22,34.50241757091135,2.048612106591463,1110.909103997983,93544.8634493079
1741696550,167,,Aggregated,153.900000,0.000000,22,29,35,40,66,110,180,250,500,1000,1100,13458,0,22,34.43280896369673,2.048612106591463,1110.909103997983,93559.92153366028
1741696551,167,,Aggregated,152.500000,0.000000,22,29,35,40,66,110,180,250,500,1000,1100,13552,0,22,34.34894008864965,2.048612106591463,1110.909103997983,93519.18661452184
1741696551,168,,Aggregated,152.500000,0.000000,22,29,35,40,66,100,180,250,500,1000,1100,13627,0,22,34.28975759439937,2.048612106591463,1110.909103997983,93505.75981507302
1741696552,168,,Aggregated,152.400000,0.000000,22,29,35,40,65,100,180,250,500,1000,1100,13715,0,22,34.21990394984778,2.048612106591463,1110.909103997983,93474.98782355085
1741696552,169,,Aggregated,152.400000,0.000000,22,29,35,40,65,100,180,250,500,1000,1100,13812,0,22,34.142901193831115,2.048612106591463,1110.909103997983,93453.60215754417
1741696553,169,,Aggregated,155.500000,0.000000,22,29,35,40,65,100,180,250,500,1000,1100,13882,0,22,34.096646498975744,2.048612106591463,1110.909103997983,93460.19795418528
1741696553,170,,Aggregated,155.500000,0.000000,22,29,35,40,65,100,180,250,500,1000,1100,13956,0,22,34.04975991079375,2.048612106591463,1110.909103997983,93529.21754084266
1741696554,170,,Aggregated,157.300000,0.000000,22,29,35,40,65,100,180,250,500,1000,1100,14046,0,22,34.00289583815972,2.048612106591463,1110.909103997983,93570.50526840381
1741696554,171,,Aggregated,157.300000,0.000000,22,29,35,39,65,100,180,250,500,1000,1100,14117,0,22,33.93845322492315,2.048612106591463,1110.909103997983,93452.90925834101
1741696555,171,,Aggregated,158.100000,0.000000,22,29,34,39,64,100,180,250,500,1000,1100,14187,0,22,33.87783985146983,2.048612106591463,1110.909103997983,93426.98047508282
1741696555,172,,Aggregated,158.100000,0.000000,22,29,34,39,64,100,180,250,500,1000,1100,14259,0,22,33.81606821455148,2.048612106591463,1110.909103997983,93402.6625289291
1741696556,172,,Aggregated,159.700000,0.000000,22,29,34,39,64,100,180,250,500,1000,1100,14344,0,22,33.75976146278183,2.048612106591463,1110.909103997983,93428.10296988288
1741696556,173,,Aggregated,159.700000,0.000000,22,29,34,39,64,100,170,250,500,1000,1100,14416,0,22,33.699111592107386,2.048612106591463,1110.909103997983,93407.6639844617
1741696557,173,,Aggregated,159.400000,0.000000,22,29,34,39,64,100,170,250,500,1000,1100,14506,0,22,33.653449070793414,2.048612106591463,1110.909103997983,93529.4622914656
1741696557,174,,Aggregated,159.400000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,14586,0,22,33.603924041713924,2.048612106591463,1110.909103997983,93577.33854380914
1741696558,174,,Aggregated,158.800000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,14682,0,22,33.54660966924714,2.048612106591463,1110.909103997983,93582.49666258003
1741696558,175,,Aggregated,158.800000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,14755,0,22,33.51335097004898,2.048612106591463,1110.909103997983,93641.59620467637
1741696559,175,,Aggregated,158.600000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,14836,0,22,33.471875204677396,2.048612106591463,1110.909103997983,93697.032555945
1741696559,176,,Aggregated,158.600000,0.000000,22,29,34,39,63,99,170,250,500,1000,1100,14924,0,22,33.4084336556819,2.048612106591463,1110.909103997983,93654.80702224605
