Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741619460,363,,Aggregated,209.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,50861,0,20,22.63514115372118,2.0393820013850927,166.6547340573743,96363.03137964256
1741619460,363,,Aggregated,209.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,50977,0,20,22.643526787778104,2.0393820013850927,166.6547340573743,96360.79785001079
1741619461,364,,Aggregated,211.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51076,0,20,22.646799522953913,2.0393820013850927,166.6547340573743,96393.06541232673
1741619461,364,,Aggregated,211.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51171,0,20,22.64265525841008,2.0393820013850927,166.6547340573743,96384.12821715424
1741619462,365,,Aggregated,210.000000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51300,0,20,22.642248243156576,2.0393820013850927,166.6547340573743,96382.86797270956
1741619462,365,,Aggregated,210.000000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51422,0,20,22.646109638277615,2.0393820013850927,166.6547340573743,96392.3083116176
1741619463,366,,Aggregated,208.900000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51539,0,20,22.649967284190904,2.0393820013850927,166.6547340573743,96405.14478356196
1741619463,366,,Aggregated,208.900000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51656,0,20,22.646929117344353,2.0393820013850927,166.6547340573743,96404.3414511383
1741619464,367,,Aggregated,211.900000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51751,0,20,22.64552338978177,2.0393820013850927,166.6547340573743,96407.98660895442
1741619464,367,,Aggregated,211.900000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51865,0,20,22.64037012913967,2.0393820013850927,166.6547340573743,96391.36782030271
1741619465,368,,Aggregated,215.900000,0.000000,20,25,28,31,39,50,67,80,120,150,170,51977,0,20,22.6400076475551,2.0393820013850927,166.6547340573743,96399.28643438444
1741619465,368,,Aggregated,215.900000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52081,0,20,22.63943585996081,2.0393820013850927,166.6547340573743,96373.97488527486
1741619466,369,,Aggregated,215.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52179,0,20,22.63670793099027,2.0393820013850927,166.6547340573743,96354.50529906667
1741619466,369,,Aggregated,215.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52277,0,20,22.631459476139312,2.0393820013850927,166.6547340573743,96334.34523786751
1741619467,370,,Aggregated,218.400000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52379,0,20,22.623621540810728,2.0393820013850927,166.6547340573743,96295.37673495103
1741619467,370,,Aggregated,218.400000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52503,0,20,22.634049549715343,2.0393820013850927,166.6547340573743,96319.18951298021
1741619468,371,,Aggregated,219.300000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52612,0,20,22.632675175509025,2.0393820013850927,166.6547340573743,96319.9368395043
1741619468,371,,Aggregated,219.300000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52736,0,20,22.63853549268267,2.0393820013850927,166.6547340573743,96349.81073649878
1741619469,372,,Aggregated,216.300000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52862,0,20,22.638858052503,2.0393820013850927,166.6547340573743,96386.18746925959
1741619469,372,,Aggregated,216.300000,0.000000,20,25,28,31,39,50,67,80,120,150,170,52990,0,20,22.643838926602648,2.0393820013850927,166.6547340573743,96380.99148896018
1741619470,373,,Aggregated,215.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,53101,0,20,22.650870900120395,2.0393820013850927,166.6547340573743,96398.22526882733
1741619470,373,,Aggregated,215.700000,0.000000,20,25,28,31,39,50,67,80,120,150,170,53203,0,20,22.650081281104864,2.0393820013850927,166.6547340573743,96403.82059282371
1741619471,374,,Aggregated,219.800000,0.000000,20,25,28,31,39,50,67,80,120,150,170,53320,0,20,22.649269991572048,2.0393820013850927,166.6547340573743,96394.55558889723
1741619471,374,,Aggregated,219.800000,0.000000,20,25,28,31,39,50,67,80,120,150,170,53418,0,20,22.65628197709345,2.0393820013850927,166.6547340573743,96413.54195215096
1741619472,375,,Aggregated,223.200000,0.000000,20,25,28,31,39,50,67,80,120,150,170,53524,0,20,22.651644861942803,2.0393820013850927,166.6547340573743,96413.3561579852
1741619472,375,,Aggregated,223.200000,0.000000,20,25,28,31,39,50,67,80,120,150,170,53648,0,20,22.66110872554166,2.0393820013850927,166.6547340573743,96430.73232925739
1741619473,376,,Aggregated,223.800000,0.000000,20,25,28,31,39,50,67,80,120,150,170,53752,0,20,22.653952874737318,2.0393820013850927,166.6547340573743,96397.1207396934
1741619473,376,,Aggregated,223.800000,0.000000,20,25,28,31,39,50,67,80,120,160,210,53860,0,20,22.671323844078287,2.0393820013850927,213.97776599042118,96395.80744522838
1741619474,377,,Aggregated,221.500000,0.000000,20,25,28,31,39,50,67,80,120,160,210,53964,0,20,22.668713445754122,2.0393820013850927,213.97776599042118,96393.46436513231
1741619474,377,,Aggregated,221.500000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54088,0,20,22.669683197041554,2.0393820013850927,213.97776599042118,96394.49042301434
1741619475,378,,Aggregated,220.800000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54208,0,20,22.68565887522496,2.0393820013850927,213.97776599042118,96412.42128468123
1741619475,378,,Aggregated,220.800000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54314,0,20,22.6846199197859,2.0393820013850927,213.97776599042118,96397.02999226718
1741619476,379,,Aggregated,220.400000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54430,0,20,22.68703162047999,2.0393820013850927,213.97776599042118,96419.3587543634
1741619476,379,,Aggregated,220.400000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54543,0,20,22.692266820202875,2.0393820013850927,213.97776599042118,96398.58700474855
1741619477,380,,Aggregated,222.300000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54660,0,20,22.686500897138806,2.0393820013850927,213.97776599042118,96373.96401390413
1741619477,380,,Aggregated,222.300000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54800,0,20,22.70131402945547,2.0393820013850927,213.97776599042118,96381.27447080292
1741619478,381,,Aggregated,224.100000,0.000000,20,25,28,31,39,50,67,80,120,160,210,54923,0,20,22.70233942376669,2.0393820013850927,213.97776599042118,96373.04406168636
1741619478,381,,Aggregated,224.100000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55057,0,20,22.701836709323157,2.0393820013850927,213.97776599042118,96371.99970939208
1741619479,382,,Aggregated,227.300000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55159,0,20,22.70082205943266,2.0393820013850927,213.97776599042118,96382.41837234178
1741619479,382,,Aggregated,227.300000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55277,0,20,22.69996741324594,2.0393820013850927,213.97776599042118,96364.05298768023
1741619480,383,,Aggregated,229.400000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55395,0,20,22.70689195574106,2.0393820013850927,213.97776599042118,96352.59835725246
1741619480,383,,Aggregated,229.400000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55526,0,20,22.71584358505229,2.0393820013850927,213.97776599042118,96348.0200986925
1741619481,384,,Aggregated,229.100000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55640,0,20,22.71515226763371,2.0393820013850927,213.97776599042118,96355.62264557873
1741619481,384,,Aggregated,229.100000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55747,0,20,22.71280081964045,2.0393820013850927,213.97776599042118,96369.51708612122
1741619482,385,,Aggregated,228.700000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55873,0,20,22.705648907828998,2.0393820013850927,213.97776599042118,96337.66046211946
1741619482,385,,Aggregated,228.700000,0.000000,20,25,28,31,39,50,67,80,120,160,210,55979,0,20,22.711635796170896,2.0393820013850927,213.97776599042118,96307.15947051573
1741619483,386,,Aggregated,231.200000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56096,0,20,22.713118672955112,2.0393820013850927,213.97776599042118,96313.55897033657
1741619483,386,,Aggregated,231.200000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56225,0,20,22.719677172484445,2.0393820013850927,213.97776599042118,96326.07672743441
1741619484,387,,Aggregated,234.200000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56336,0,20,22.71855053213474,2.0393820013850927,213.97776599042118,96328.15485657484
1741619484,387,,Aggregated,234.200000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56461,0,20,22.721506943502956,2.0393820013850927,213.97776599042118,96339.0323940419
1741619485,388,,Aggregated,232.500000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56592,0,20,22.718073529852006,2.0393820013850927,213.97776599042118,96329.03329092452
1741619485,388,,Aggregated,232.500000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56702,0,20,22.71101224237759,2.0393820013850927,213.97776599042118,96307.25242495855
1741619486,389,,Aggregated,235.700000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56816,0,20,22.711316663392314,2.0393820013850927,213.97776599042118,96287.22828076598
1741619486,389,,Aggregated,235.700000,0.000000,20,25,28,31,39,50,67,80,120,160,210,56929,0,20,22.713499274150884,2.0393820013850927,213.97776599042118,96262.43297791986
1741619487,390,,Aggregated,236.600000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57061,0,20,22.72343929426111,2.0393820013850927,213.97776599042118,96261.86153414767
1741619487,390,,Aggregated,236.600000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57186,0,20,22.722162501773546,2.0393820013850927,213.97776599042118,96271.57856818102
1741619488,391,,Aggregated,238.200000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57301,0,20,22.717570817661176,2.0393820013850927,213.97776599042118,96264.05104622956
1741619488,391,,Aggregated,238.200000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57411,0,20,22.718345117457964,2.0393820013850927,213.97776599042118,96261.88441239484
1741619489,392,,Aggregated,239.800000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57535,0,20,22.720075311044774,2.0393820013850927,213.97776599042118,96274.7397410272
1741619489,392,,Aggregated,239.800000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57641,0,20,22.721634669637133,2.0393820013850927,213.97776599042118,96301.22712999428
1741619490,393,,Aggregated,237.700000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57760,0,20,22.724349769599023,2.0393820013850927,213.97776599042118,96319.83881578948
1741619490,393,,Aggregated,237.700000,0.000000,20,25,28,31,39,50,67,80,120,160,210,57882,0,20,22.732528950251556,2.0393820013850927,213.97776599042118,96315.89273003697
1741619491,394,,Aggregated,237.300000,0.000000,20,25,28,31,39,50,67,80,120,160,210,58004,0,20,22.74347351157171,2.0393820013850927,213.97776599042118,96331.83449417281
1741619491,394,,Aggregated,237.300000,0.000000,20,25,28,31,39,50,67,80,120,160,210,58122,0,20,22.74388596533974,2.0393820013850927,213.97776599042118,96337.37588176594
1741619492,395,,Aggregated,235.500000,0.000000,20,25,29,31,39,50,67,80,120,160,210,58262,0,20,22.752807619642024,2.0393820013850927,213.97776599042118,96336.45935601249
1741619492,395,,Aggregated,235.500000,0.000000,20,25,29,31,39,50,67,80,120,160,210,58411,0,20,22.75540113716371,2.0393820013850927,213.97776599042118,96349.9667357176
1741619493,396,,Aggregated,235.400000,0.000000,20,25,29,31,39,50,67,80,120,160,210,58543,0,20,22.758526366881068,2.0393820013850927,213.97776599042118,96375.44603112242
1741619493,396,,Aggregated,235.400000,0.000000,20,25,29,31,39,50,67,80,120,160,210,58673,0,20,22.754569641249716,2.0393820013850927,213.97776599042118,96361.48022088525
1741619494,397,,Aggregated,237.400000,0.000000,20,25,29,31,39,50,67,80,120,160,210,58800,0,20,22.74816631923349,2.0393820013850927,213.97776599042118,96335.37809523809
1741619494,397,,Aggregated,237.400000,0.000000,20,25,29,31,39,50,67,80,120,160,210,58925,0,20,22.74735868951139,2.0393820013850927,213.97776599042118,96326.47126007637
1741619495,398,,Aggregated,244.500000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59039,0,20,22.74425763694768,2.0393820013850927,213.97776599042118,96315.35608665459
1741619495,398,,Aggregated,244.500000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59164,0,20,22.747047590169664,2.0393820013850927,213.97776599042118,96320.80655466161
1741619496,399,,Aggregated,246.100000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59278,0,20,22.743716160308015,2.0393820013850927,213.97776599042118,96325.70940315125
1741619496,399,,Aggregated,246.100000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59392,0,20,22.75604964519132,2.0393820013850927,213.97776599042118,96325.82002626617
1741619497,400,,Aggregated,244.500000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59524,0,20,22.7527722128634,2.0393820013850927,213.97776599042118,96309.91697466568
1741619497,400,,Aggregated,244.500000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59674,0,20,22.767327401385977,2.0393820013850927,213.97776599042118,96293.88313168215
1741619498,401,,Aggregated,244.900000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59819,0,20,22.78243492026599,2.0393820013850927,213.97776599042118,96280.20438322272
1741619498,401,,Aggregated,244.900000,0.000000,20,25,29,31,39,50,67,80,120,160,210,59947,0,20,22.785347137167324,2.0393820013850927,213.97776599042118,96288.19216974995
1741619499,402,,Aggregated,244.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60076,0,20,22.784167197753938,2.0393820013850927,213.97776599042118,96298.56020707104
1741619499,402,,Aggregated,244.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60210,0,20,22.786436675010002,2.0393820013850927,213.97776599042118,96293.23785085534
1741619500,403,,Aggregated,249.500000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60314,0,20,22.794479071624103,2.0393820013850927,213.97776599042118,96295.22515502205
1741619500,403,,Aggregated,249.500000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60450,0,20,22.792311918623653,2.0393820013850927,213.97776599042118,96282.9617369727
1741619501,404,,Aggregated,252.800000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60576,0,20,22.80045132887919,2.0393820013850927,213.97776599042118,96288.0432844691
1741619501,404,,Aggregated,252.800000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60705,0,20,22.795031669608864,2.0393820013850927,213.97776599042118,96263.7138785932
1741619502,405,,Aggregated,254.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60818,0,20,22.798096591629722,2.0393820013850927,213.97776599042118,96266.29913841297
1741619502,405,,Aggregated,254.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,60935,0,20,22.796191859817576,2.0393820013850927,213.97776599042118,96278.06040863215
1741619503,406,,Aggregated,255.900000,0.000000,20,25,29,31,39,50,67,80,120,150,210,61056,0,20,22.797770370349134,2.0393820013850927,213.97776599042118,96275.02291339099
1741619503,406,,Aggregated,255.900000,0.000000,20,25,29,31,39,50,67,80,120,150,210,61185,0,20,22.7987965087732,2.0393820013850927,213.97776599042118,96261.69758927842
1741619504,407,,Aggregated,255.300000,0.000000,20,25,29,31,39,50,67,80,120,150,210,61337,0,20,22.80629691537351,2.0393820013850927,213.97776599042118,96253.20501491759
1741619504,407,,Aggregated,255.300000,0.000000,20,25,29,31,39,50,67,80,120,150,210,61466,0,20,22.80444471411816,2.0393820013850927,213.97776599042118,96259.25981843621
1741619505,408,,Aggregated,250.900000,0.000000,20,25,29,31,39,50,67,80,120,150,210,61606,0,20,22.80788916011126,2.0393820013850927,213.97776599042118,96277.70757718405
1741619505,408,,Aggregated,250.900000,0.000000,20,25,29,31,39,50,67,80,120,150,210,61738,0,20,22.803740190755505,2.0393820013850927,213.97776599042118,96275.27381839386
1741619506,409,,Aggregated,251.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,61883,0,20,22.812769746902866,2.0393820013850927,213.97776599042118,96285.74657014043
1741619506,409,,Aggregated,251.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62019,0,20,22.80782609490115,2.0393820013850927,213.97776599042118,96268.92331382318
1741619507,410,,Aggregated,255.900000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62168,0,20,22.816411967201592,2.0393820013850927,213.97776599042118,96237.5727705572
1741619507,411,,Aggregated,255.900000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62285,0,20,22.818484265070392,2.0393820013850927,213.97776599042118,96225.94896042386
1741619508,411,,Aggregated,259.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62422,0,20,22.819077017600495,2.0393820013850927,213.97776599042118,96191.49575470187
1741619508,412,,Aggregated,259.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62552,0,20,22.81816241610325,2.0393820013850927,213.97776599042118,96182.38714989129
1741619509,412,,Aggregated,261.400000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62680,0,20,22.820887074054113,2.0393820013850927,213.97776599042118,96174.25842373964
1741619509,413,,Aggregated,261.400000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62805,0,20,22.82596429307306,2.0393820013850927,213.97776599042118,96181.2212403471
1741619510,413,,Aggregated,259.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,62933,0,20,22.833148424956175,2.0393820013850927,213.97776599042118,96184.17327951948
1741619510,414,,Aggregated,259.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,63077,0,20,22.833538176741236,2.0393820013850927,213.97776599042118,96178.31975204908
1741619511,414,,Aggregated,259.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,63223,0,20,22.83288190080033,2.0393820013850927,213.97776599042118,96155.96216566756
1741619511,415,,Aggregated,259.200000,0.000000,20,25,29,31,39,50,67,80,120,150,210,63350,0,20,22.844715905583435,2.0393820013850927,213.97776599042118,96167.7245777427
1741619512,415,,Aggregated,261.100000,0.000000,20,25,29,31,39,50,67,80,120,150,210,63494,0,20,22.85079380323698,2.0393820013850927,213.97776599042118,96174.49966926008
1741619512,416,,Aggregated,261.100000,0.000000,20,25,29,31,39,50,67,80,120,150,210,63644,0,20,22.848969272009818,2.0393820013850927,213.97776599042118,96169.07081578783
1741619513,416,,Aggregated,261.800000,0.000000,20,25,29,31,39,50,67,80,120,150,210,63771,0,20,22.852274609753934,2.0393820013850927,213.97776599042118,96176.7032820561
1741619513,417,,Aggregated,261.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,63915,0,20,22.866429682019398,2.0393820013850927,213.97776599042118,96203.15282797466
1741619514,417,,Aggregated,265.200000,0.000000,20,25,29,31,40,50,67,80,120,150,210,64069,0,20,22.862040805107007,2.0393820013850927,213.97776599042118,96182.27468822675
1741619514,418,,Aggregated,265.200000,0.000000,20,25,29,31,40,50,67,80,120,150,210,64206,0,20,22.86567960180888,2.0393820013850927,213.97776599042118,96184.95556490048
1741619515,418,,Aggregated,270.000000,0.000000,20,25,29,31,40,50,67,80,120,150,210,64355,0,20,22.867391160345953,2.0393820013850927,213.97776599042118,96177.26644394375
1741619515,419,,Aggregated,270.000000,0.000000,20,25,29,31,40,50,67,80,120,150,210,64489,0,20,22.86593340577642,2.0393820013850927,213.97776599042118,96160.00576842562
1741619516,419,,Aggregated,272.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,64642,0,20,22.87120636855264,2.0393820013850927,213.97776599042118,96164.94993966771
1741619516,420,,Aggregated,272.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,64775,0,20,22.886384483989342,2.0393820013850927,213.97776599042118,96174.23277499035
1741619517,420,,Aggregated,271.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,64896,0,20,22.879244475328104,2.0393820013850927,213.97776599042118,96144.40658900395
1741619517,421,,Aggregated,271.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65041,0,20,22.881493085223852,2.0393820013850927,213.97776599042118,96152.6731907566
1741619518,421,,Aggregated,272.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65166,0,20,22.879337686225643,2.0393820013850927,213.97776599042118,96129.47451124819
1741619518,422,,Aggregated,272.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65302,0,20,22.883585591023017,2.0393820013850927,213.97776599042118,96116.25973170807
1741619519,422,,Aggregated,273.700000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65423,0,20,22.88661048976654,2.0393820013850927,213.97776599042118,96135.67132354065
1741619519,423,,Aggregated,273.700000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65554,0,20,22.886988029218678,2.0393820013850927,213.97776599042118,96114.59267169051
1741619520,423,,Aggregated,274.000000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65700,0,20,22.88362936664102,2.0393820013850927,213.97776599042118,96107.95232876712
1741619520,424,,Aggregated,274.000000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65828,0,20,22.87896641079821,2.0393820013850927,213.97776599042118,96080.61794373216
1741619521,424,,Aggregated,273.300000,0.000000,20,25,29,31,40,50,67,80,120,150,210,65961,0,20,22.87514234885936,2.0393820013850927,213.97776599042118,96079.0694652901
1741619521,425,,Aggregated,273.300000,0.000000,20,25,29,31,40,50,67,80,120,150,210,66100,0,20,22.875678437334344,2.0393820013850927,213.97776599042118,96097.31854765507
1741619522,425,,Aggregated,274.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,66245,0,20,22.87474432729765,2.0393820013850927,213.97776599042118,96076.31321609177
1741619522,426,,Aggregated,274.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,66381,0,20,22.883461547958277,2.0393820013850927,213.97776599042118,96082.06654012443
1741619523,426,,Aggregated,274.500000,0.000000,20,25,29,31,40,50,67,80,120,150,210,66509,0,20,22.885745048660347,2.0393820013850927,213.97776599042118,96070.83972094003
1741619523,427,,Aggregated,274.500000,0.000000,20,25,29,31,40,50,67,80,120,150,210,66663,0,20,22.899480786325643,2.0393820013850927,213.97776599042118,96073.7834780913
1741619524,427,,Aggregated,273.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,66806,0,20,22.895439153803938,2.0393820013850927,213.97776599042118,96057.96236864952
1741619524,428,,Aggregated,273.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,66938,0,20,22.895353452502853,2.0393820013850927,213.97776599042118,96031.05109205534
1741619525,428,,Aggregated,272.900000,0.000000,20,25,29,31,40,50,67,80,120,150,210,67060,0,20,22.888786074635426,2.0393820013850927,213.97776599042118,96015.3087533552
1741619525,429,,Aggregated,272.900000,0.000000,20,25,29,31,40,50,67,80,120,150,210,67196,0,20,22.893907865582985,2.0393820013850927,213.97776599042118,96008.25690517292
1741619526,429,,Aggregated,273.100000,0.000000,20,25,29,31,40,50,67,80,120,150,210,67337,0,20,22.88934189777303,2.0393820013850927,213.97776599042118,95987.63136165852
1741619526,430,,Aggregated,273.100000,0.000000,20,25,29,31,40,50,67,80,120,150,210,67453,0,20,22.89399753570093,2.0393820013850927,213.97776599042118,95984.65033430685
1741619527,430,,Aggregated,272.100000,0.000000,20,25,29,31,40,50,67,80,120,150,210,67587,0,20,22.895228444718676,2.0393820013850927,213.97776599042118,95995.52743870862
1741619527,431,,Aggregated,272.100000,0.000000,20,25,29,31,40,50,67,80,120,150,210,67730,0,20,22.904977000697087,2.0393820013850927,213.97776599042118,95951.8510704267
1741619528,431,,Aggregated,269.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,67870,0,20,22.902524416329165,2.0393820013850927,213.97776599042118,95931.3341829969
1741619528,432,,Aggregated,269.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,68000,0,20,22.902842747513205,2.0393820013850927,213.97776599042118,95913.01523529412
1741619529,432,,Aggregated,268.300000,0.000000,20,25,29,31,40,50,67,80,120,150,210,68161,0,20,22.902199954506393,2.0393820013850927,213.97776599042118,95898.46413638297
1741619529,433,,Aggregated,268.300000,0.000000,20,25,29,31,40,50,67,80,120,150,210,68304,0,20,22.89797345791283,2.0393820013850927,213.97776599042118,95871.88655130006
1741619530,433,,Aggregated,269.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,68437,0,20,22.893378152620812,2.0393820013850927,213.97776599042118,95861.91241579848
1741619530,434,,Aggregated,269.800000,0.000000,20,25,29,31,40,50,67,80,120,150,210,68576,0,20,22.896277792159935,2.0393820013850927,213.97776599042118,95870.07362634157
1741619531,434,,Aggregated,270.100000,0.000000,20,25,29,31,40,50,67,80,120,150,210,68735,0,20,22.89638970202851,2.0393820013850927,213.97776599042118,95871.06376664
1741619531,435,,Aggregated,270.100000,0.000000,20,25,29,31,40,50,67,80,120,150,210,68890,0,20,22.899382453959202,2.0393820013850927,213.97776599042118,95845.2276527798
1741619532,435,,Aggregated,273.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,69041,0,20,22.91556694697923,2.0393820013850927,213.97776599042118,95857.83841485494
1741619532,436,,Aggregated,273.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,69152,0,20,22.915452204119827,2.0393820013850927,213.97776599042118,95879.49460608515
1741619533,436,,Aggregated,274.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,69280,0,20,22.912206893164583,2.0393820013850927,213.97776599042118,95865.03377598153
1741619533,437,,Aggregated,274.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,69413,0,20,22.908776746118708,2.0393820013850927,213.97776599042118,95871.26094535606
1741619534,437,,Aggregated,277.900000,0.000000,20,25,29,31,40,50,67,80,120,150,210,69576,0,20,22.90667838959609,2.0393820013850927,213.97776599042118,95854.15729561918
1741619534,438,,Aggregated,277.900000,0.000000,20,25,29,31,40,50,67,80,120,150,210,69719,0,20,22.91323309026157,2.0393820013850927,213.97776599042118,95878.4646079261
1741619535,438,,Aggregated,275.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,69876,0,20,22.918332636247555,2.0393820013850927,213.97776599042118,95874.56258228862
1741619535,439,,Aggregated,275.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,70037,0,20,22.918871324196555,2.0393820013850927,213.97776599042118,95884.54445507374
1741619536,439,,Aggregated,275.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,70191,0,20,22.931368750025218,2.0393820013850927,213.97776599042118,95879.62119075096
1741619536,440,,Aggregated,275.400000,0.000000,20,25,29,31,40,50,67,80,120,150,210,70332,0,20,22.941723477539178,2.0393820013850927,213.97776599042118,95891.47669624069
1741619537,440,,Aggregated,278.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,70480,0,20,22.935746067730026,2.0393820013850927,213.97776599042118,95871.88488933031
1741619537,441,,Aggregated,278.600000,0.000000,20,25,29,31,40,50,67,80,120,150,210,70625,0,20,22.938955775359894,2.0393820013850927,213.97776599042118,95872.04935929204
1741619538,441,,Aggregated,284.300000,0.000000,20,25,29,31,40,50,67,80,120,150,210,70791,0,20,22.943258123794774,2.0393820013850927,213.97776599042118,95868.70811261318
1741619538,442,,Aggregated,284.300000,0.000000,20,25,29,31,40,50,67,80,120,150,210,70934,0,20,22.9422661576599,2.0393820013850927,213.97776599042118,95866.50045112357
1741619539,442,,Aggregated,286.700000,0.000000,20,25,29,31,40,50,67,80,120,150,210,71054,0,20,22.939823316460384,2.0393820013850927,213.97776599042118,95852.23810059954
1741619539,443,,Aggregated,286.700000,0.000000,20,25,29,31,40,50,67,80,120,150,210,71197,0,20,22.933458252762655,2.0393820013850927,213.97776599042118,95825.7234012669
1741619540,443,,Aggregated,287.500000,0.000000,20,25,29,31,40,50,67,80,120,150,210,71355,0,20,22.93715891174268,2.0393820013850927,213.97776599042118,95807.9762034896
