Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742043091,450,,Aggregated,400.000000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,184569,0,59,79.36990007901157,1.8477248959243298,1116.235843161121,93482.08004052685
1742043091,450,,Aggregated,400.000000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,184812,0,59,79.37735229320543,1.8477248959243298,1116.235843161121,93473.37078761119
1742043092,450,,Aggregated,400.900000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,184986,0,59,79.33887088114837,1.8477248959243298,1116.235843161121,93469.25210015893
1742043092,450,,Aggregated,400.900000,0.000000,59,89,110,130,170,210,260,280,370,440,1100,185207,0,59,79.44503190960376,1.8477248959243298,1116.235843161121,93456.5348717921
1742043093,450,,Aggregated,399.600000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,185414,0,59,79.43214557501454,1.8477248959243298,1116.235843161121,93461.62130691318
1742043093,450,,Aggregated,399.600000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,185608,0,59,79.38835316078963,1.8477248959243298,1116.235843161121,93461.95977544072
1742043094,450,,Aggregated,398.000000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,185824,0,59,79.41469286289137,1.8477248959243298,1116.235843161121,93456.38140929051
1742043094,450,,Aggregated,398.000000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,186032,0,59,79.37469524874268,1.8477248959243298,1116.235843161121,93444.97210694934
1742043095,450,,Aggregated,397.500000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,186237,0,59,79.33861307644572,1.8477248959243298,1116.235843161121,93440.26705219693
1742043095,450,,Aggregated,397.500000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,186444,0,59,79.34452309304503,1.8477248959243298,1116.235843161121,93438.07884404968
1742043096,450,,Aggregated,401.200000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,186652,0,59,79.35049667021346,1.8477248959243298,1116.235843161121,93436.85349741766
1742043096,450,,Aggregated,401.200000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,186879,0,59,79.38077469086628,1.8477248959243298,1116.235843161121,93430.14653331834
1742043097,450,,Aggregated,400.500000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,187081,0,59,79.33977144163006,1.8477248959243298,1116.235843161121,93435.0859360384
1742043097,450,,Aggregated,400.500000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,187295,0,59,79.27584831484948,1.8477248959243298,1116.235843161121,93426.55278571238
1742043098,450,,Aggregated,400.400000,0.000000,59,88,110,130,170,210,260,280,370,440,1100,187493,0,59,79.23187621542442,1.8477248959243298,1116.235843161121,93431.41051665929
1742043098,450,,Aggregated,400.400000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,187668,0,59,79.2400381761292,1.8477248959243298,1116.235843161121,93426.80385041669
1742043099,450,,Aggregated,400.200000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,187888,0,59,79.35509972362777,1.8477248959243298,1116.235843161121,93429.1602390786
1742043099,450,,Aggregated,400.200000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,188099,0,59,79.34741237929762,1.8477248959243298,1116.235843161121,93431.20224456271
1742043100,450,,Aggregated,406.300000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,188266,0,59,79.32594322582393,1.8477248959243298,1116.235843161121,93429.91299013098
1742043100,450,,Aggregated,406.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,188490,0,59,79.3910914790206,1.8477248959243298,1116.235843161121,93432.36970131041
1742043101,450,,Aggregated,401.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,188699,0,59,79.43242456655865,1.8477248959243298,1116.235843161121,93421.82500702176
1742043101,450,,Aggregated,401.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,188911,0,59,79.38607147203206,1.8477248959243298,1116.235843161121,93421.59178131502
1742043102,450,,Aggregated,400.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,189061,0,59,79.4192690562979,1.8477248959243298,1116.235843161121,93420.31623655857
1742043102,450,,Aggregated,400.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,189335,0,59,79.42561792947532,1.8477248959243298,1116.235843161121,93423.16330842159
1742043103,450,,Aggregated,400.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,189498,0,59,79.38601506664472,1.8477248959243298,1116.235843161121,93421.67835544438
1742043103,450,,Aggregated,400.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,189708,0,59,79.43517958744398,1.8477248959243298,1116.235843161121,93416.77740527548
1742043104,450,,Aggregated,398.200000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,189923,0,59,79.58100260869921,1.8477248959243298,1116.235843161121,93409.70644945583
1742043105,450,,Aggregated,400.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,190128,0,59,79.65156948556266,1.8477248959243298,1116.235843161121,93408.16567785913
1742043105,450,,Aggregated,400.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,190360,0,59,79.60707052864927,1.8477248959243298,1116.235843161121,93399.11667367094
1742043106,450,,Aggregated,394.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,190558,0,59,79.55434293987952,1.8477248959243298,1116.235843161121,93386.35415988833
1742043106,450,,Aggregated,394.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,190788,0,59,79.48915665438624,1.8477248959243298,1116.235843161121,93378.55121915425
1742043107,450,,Aggregated,393.700000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,190978,0,59,79.46343056859834,1.8477248959243298,1116.235843161121,93372.95725685681
1742043107,450,,Aggregated,393.700000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,191189,0,59,79.46321651821265,1.8477248959243298,1116.235843161121,93375.48966729257
1742043108,450,,Aggregated,394.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,191377,0,59,79.46608745687833,1.8477248959243298,1116.235843161121,93367.96347523475
1742043108,450,,Aggregated,394.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,191626,0,59,79.42747131327359,1.8477248959243298,1116.235843161121,93372.7658668448
1742043109,450,,Aggregated,394.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,191798,0,59,79.39060288534343,1.8477248959243298,1116.235843161121,93367.41473320889
1742043109,450,,Aggregated,394.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,192058,0,59,79.39669042925543,1.8477248959243298,1116.235843161121,93358.42935988087
1742043110,450,,Aggregated,390.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,192230,0,59,79.35312359689446,1.8477248959243298,1116.235843161121,93361.29073505696
1742043110,450,,Aggregated,390.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,192468,0,59,79.29356953006197,1.8477248959243298,1116.235843161121,93365.35670864767
1742043111,450,,Aggregated,400.100000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,192663,0,59,79.26132805214046,1.8477248959243298,1116.235843161121,93355.98923508925
1742043111,450,,Aggregated,400.100000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,192878,0,59,79.2084535101109,1.8477248959243298,1116.235843161121,93351.0248861975
1742043112,450,,Aggregated,401.300000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,193038,0,59,79.2807720510681,1.8477248959243298,1116.235843161121,93351.29660481356
1742043112,450,,Aggregated,401.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,193278,0,59,79.36011762571302,1.8477248959243298,1116.235843161121,93344.83035317005
1742043113,450,,Aggregated,407.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,193467,0,59,79.35041548729792,1.8477248959243298,1116.235843161121,93354.11427271835
1742043113,450,,Aggregated,407.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,193700,0,59,79.30730086026466,1.8477248959243298,1116.235843161121,93352.32898812597
1742043114,450,,Aggregated,403.400000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,193884,0,59,79.27276192588032,1.8477248959243298,1116.235843161121,93350.88951641187
1742043114,450,,Aggregated,403.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,194063,0,59,79.29879478739379,1.8477248959243298,1116.235843161121,93349.78445659399
1742043115,450,,Aggregated,401.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,194255,0,59,79.42770120606471,1.8477248959243298,1116.235843161121,93345.54998326942
1742043115,450,,Aggregated,401.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,194497,0,59,79.45860495678677,1.8477248959243298,1116.235843161121,93336.39296235931
1742043116,450,,Aggregated,411.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,194669,0,59,79.43090729511783,1.8477248959243298,1116.235843161121,93331.84451556232
1742043116,450,,Aggregated,411.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,194922,0,59,79.43526545501973,1.8477248959243298,1116.235843161121,93342.6326068889
1742043117,450,,Aggregated,404.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,195095,0,59,79.40035373814423,1.8477248959243298,1116.235843161121,93345.77488403086
1742043117,450,,Aggregated,404.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,195301,0,59,79.38939076007733,1.8477248959243298,1116.235843161121,93356.2768495809
1742043118,450,,Aggregated,402.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,195505,0,59,79.42011672455612,1.8477248959243298,1116.235843161121,93350.26091404312
1742043118,450,,Aggregated,402.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,195678,0,59,79.42323944902871,1.8477248959243298,1116.235843161121,93336.26917691309
1742043119,450,,Aggregated,403.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,195911,0,59,79.43150290280943,1.8477248959243298,1116.235843161121,93333.67475026926
1742043119,450,,Aggregated,403.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,196100,0,59,79.41033892976077,1.8477248959243298,1116.235843161121,93324.76216726161
1742043120,450,,Aggregated,402.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,196342,0,59,79.40556802071872,1.8477248959243298,1116.235843161121,93315.23351600778
1742043120,450,,Aggregated,402.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,196526,0,59,79.39222672216545,1.8477248959243298,1116.235843161121,93312.71341705423
1742043121,450,,Aggregated,398.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,196726,0,59,79.4099906456435,1.8477248959243298,1116.235843161121,93304.50469180485
1742043121,450,,Aggregated,398.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,196967,0,59,79.45252326146795,1.8477248959243298,1116.235843161121,93311.22430660974
1742043122,450,,Aggregated,395.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,197149,0,59,79.41288020086759,1.8477248959243298,1116.235843161121,93308.42637294636
1742043122,450,,Aggregated,395.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,197332,0,59,79.43454434959725,1.8477248959243298,1116.235843161121,93308.25715038615
1742043123,450,,Aggregated,394.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,197572,0,59,79.45803953142199,1.8477248959243298,1116.235843161121,93313.44255258843
1742043123,450,,Aggregated,394.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,197754,0,59,79.44160197794058,1.8477248959243298,1116.235843161121,93298.63719065102
1742043124,450,,Aggregated,400.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,197985,0,59,79.40441342972574,1.8477248959243298,1116.235843161121,93298.38082683031
1742043125,450,,Aggregated,394.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,198181,0,59,79.36277030401608,1.8477248959243298,1116.235843161121,93290.95532366876
1742043125,450,,Aggregated,394.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,198403,0,59,79.32785228547426,1.8477248959243298,1116.235843161121,93275.64325136213
1742043126,450,,Aggregated,392.700000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,198595,0,59,79.31254829094888,1.8477248959243298,1116.235843161121,93277.17139907852
1742043126,450,,Aggregated,392.700000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,198792,0,59,79.3441258541592,1.8477248959243298,1116.235843161121,93273.74529659141
1742043127,450,,Aggregated,401.200000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,199031,0,59,79.39276060947309,1.8477248959243298,1116.235843161121,93273.06523104441
1742043127,450,,Aggregated,401.200000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,199224,0,59,79.34658116770888,1.8477248959243298,1116.235843161121,93266.69088061679
1742043128,450,,Aggregated,401.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,199438,0,59,79.31371456092674,1.8477248959243298,1116.235843161121,93273.57565258376
1742043128,450,,Aggregated,401.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,199635,0,59,79.27847067107136,1.8477248959243298,1116.235843161121,93270.98860921181
1742043129,450,,Aggregated,400.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,199840,0,59,79.25172573538684,1.8477248959243298,1116.235843161121,93274.73838070457
1742043129,450,,Aggregated,400.100000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,200063,0,59,79.24376794877652,1.8477248959243298,1116.235843161121,93268.51536266076
1742043130,450,,Aggregated,401.800000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,200263,0,59,79.20306326909895,1.8477248959243298,1116.235843161121,93266.87229293479
1742043130,450,,Aggregated,401.800000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,200487,0,59,79.16611033529408,1.8477248959243298,1116.235843161121,93272.83954071836
1742043131,450,,Aggregated,403.200000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,200666,0,59,79.15269020367539,1.8477248959243298,1116.235843161121,93270.20826148924
1742043131,450,,Aggregated,403.200000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,200862,0,59,79.19836802045663,1.8477248959243298,1116.235843161121,93279.0574125519
1742043132,450,,Aggregated,406.500000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,201081,0,59,79.18752236022,1.8477248959243298,1116.235843161121,93274.20367414126
1742043132,450,,Aggregated,406.500000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,201292,0,59,79.14180837954223,1.8477248959243298,1116.235843161121,93274.6015390577
1742043133,450,,Aggregated,403.700000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,201507,0,59,79.10957091941091,1.8477248959243298,1116.235843161121,93291.0823147583
1742043133,450,,Aggregated,403.700000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,201677,0,59,79.10680367990783,1.8477248959243298,1116.235843161121,93296.53960540865
1742043134,450,,Aggregated,403.300000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,201898,0,59,79.17539662749365,1.8477248959243298,1116.235843161121,93297.5178852688
1742043134,450,,Aggregated,403.300000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,202099,0,59,79.14726118271946,1.8477248959243298,1116.235843161121,93302.37929430626
1742043135,450,,Aggregated,407.900000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,202318,0,59,79.09290056387158,1.8477248959243298,1116.235843161121,93295.80807936021
1742043135,450,,Aggregated,407.900000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,202531,0,59,79.05693786751048,1.8477248959243298,1116.235843161121,93310.35072161793
1742043136,450,,Aggregated,401.800000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,202736,0,59,79.0295806642378,1.8477248959243298,1116.235843161121,93310.6830360666
1742043136,450,,Aggregated,401.800000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,202957,0,59,78.97998236713997,1.8477248959243298,1116.235843161121,93295.76510295284
1742043137,450,,Aggregated,403.700000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,203155,0,59,78.93037093098084,1.8477248959243298,1116.235843161121,93301.87889050232
1742043137,450,,Aggregated,403.700000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,203368,0,59,78.88147570489657,1.8477248959243298,1116.235843161121,93301.23045906928
1742043138,450,,Aggregated,402.000000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,203530,0,59,78.86712104072498,1.8477248959243298,1116.235843161121,93299.64792413895
1742043138,450,,Aggregated,402.000000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,203731,0,59,78.9865386312515,1.8477248959243298,1116.235843161121,93292.75804860331
1742043139,450,,Aggregated,405.100000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,203967,0,59,79.01485733843042,1.8477248959243298,1116.235843161121,93297.48273985498
1742043139,450,,Aggregated,405.100000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,204127,0,59,79.02315220991676,1.8477248959243298,1116.235843161121,93303.80826152346
1742043140,450,,Aggregated,407.600000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,204350,0,59,79.16707791642456,1.8477248959243298,1116.235843161121,93304.18490824566
1742043140,450,,Aggregated,407.600000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,204565,0,59,79.21002720656287,1.8477248959243298,1116.235843161121,93298.56195830177
1742043141,450,,Aggregated,407.100000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,204765,0,59,79.16951334089433,1.8477248959243298,1116.235843161121,93290.20180694944
1742043141,450,,Aggregated,407.100000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,204972,0,59,79.22016896541653,1.8477248959243298,1116.235843161121,93293.25278574634
1742043142,450,,Aggregated,396.600000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,205199,0,59,79.21475513355625,1.8477248959243298,1116.235843161121,93289.91970721105
1742043142,450,,Aggregated,396.600000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,205370,0,59,79.19722954026126,1.8477248959243298,1116.235843161121,93284.49386473195
1742043143,450,,Aggregated,399.300000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,205617,0,59,79.15894128727572,1.8477248959243298,1116.235843161121,93280.7254409898
1742043143,450,,Aggregated,399.300000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,205786,0,59,79.12266110250873,1.8477248959243298,1116.235843161121,93276.94944748428
1742043144,450,,Aggregated,397.800000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,205966,0,59,79.19283175936532,1.8477248959243298,1116.235843161121,93275.55073652933
1742043145,450,,Aggregated,396.400000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,206165,0,59,79.34074884011915,1.8477248959243298,1116.235843161121,93276.93888875416
1742043145,450,,Aggregated,396.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,206412,0,59,79.40549522748815,1.8477248959243298,1116.235843161121,93274.97854775884
1742043146,450,,Aggregated,400.900000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,206611,0,59,79.36317238508056,1.8477248959243298,1116.235843161121,93278.73418162634
1742043146,450,,Aggregated,400.900000,0.000000,59,88,110,130,170,210,250,280,370,440,1100,206774,0,59,79.35404607454663,1.8477248959243298,1116.235843161121,93285.77969183747
1742043147,450,,Aggregated,393.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,207035,0,59,79.43864159449448,1.8477248959243298,1116.235843161121,93275.22933320454
1742043147,450,,Aggregated,393.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,207220,0,59,79.41764788939658,1.8477248959243298,1116.235843161121,93283.35915452176
1742043148,450,,Aggregated,397.800000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,207383,0,59,79.44223882962066,1.8477248959243298,1116.235843161121,93286.43623151367
1742043148,450,,Aggregated,397.800000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,207602,0,59,79.59471570094404,1.8477248959243298,1116.235843161121,93295.55986936542
1742043149,450,,Aggregated,392.900000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,207839,0,59,79.62911561676137,1.8477248959243298,1116.235843161121,93291.07499073802
1742043149,450,,Aggregated,392.900000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,208030,0,59,79.59005436752692,1.8477248959243298,1116.235843161121,93299.71036869682
1742043150,450,,Aggregated,386.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,208237,0,59,79.5722016219661,1.8477248959243298,1116.235843161121,93291.28273073469
1742043150,450,,Aggregated,386.500000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,208471,0,59,79.57020498993535,1.8477248959243298,1116.235843161121,93287.79377947052
1742043151,450,,Aggregated,387.000000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,208640,0,59,79.54013867351067,1.8477248959243298,1116.235843161121,93293.00926955522
1742043151,450,,Aggregated,387.000000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,208832,0,59,79.56671120486712,1.8477248959243298,1116.235843161121,93297.22824088263
1742043152,450,,Aggregated,395.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,209034,0,59,79.66874118784037,1.8477248959243298,1116.235843161121,93309.12282212463
1742043152,450,,Aggregated,395.600000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,209262,0,59,79.66896673202635,1.8477248959243298,1116.235843161121,93303.29201670633
1742043153,450,,Aggregated,395.800000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,209463,0,59,79.62792875298355,1.8477248959243298,1116.235843161121,93302.15594639626
1742043153,450,,Aggregated,395.800000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,209687,0,59,79.58324259752214,1.8477248959243298,1116.235843161121,93319.6536170578
1742043154,450,,Aggregated,392.200000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,209881,0,59,79.54671349125644,1.8477248959243298,1116.235843161121,93327.36230054173
1742043154,450,,Aggregated,392.200000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,210090,0,59,79.55435076562671,1.8477248959243298,1116.235843161121,93329.80118996621
1742043155,450,,Aggregated,394.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,210276,0,59,79.56089386712698,1.8477248959243298,1116.235843161121,93330.9770397002
1742043155,450,,Aggregated,394.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,210520,0,59,79.55287275603284,1.8477248959243298,1116.235843161121,93337.40282633479
1742043156,450,,Aggregated,395.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,210702,0,59,79.53795144629314,1.8477248959243298,1116.235843161121,93343.22117967556
1742043156,450,,Aggregated,395.300000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,210937,0,59,79.49372947796536,1.8477248959243298,1116.235843161121,93353.15418821733
1742043157,450,,Aggregated,399.700000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,211116,0,59,79.49063849278001,1.8477248959243298,1116.235843161121,93357.8115964683
1742043158,450,,Aggregated,399.700000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,211295,0,59,79.55786885394309,1.8477248959243298,1116.235843161121,93366.81688634373
1742043158,450,,Aggregated,396.300000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,211526,0,60,79.65620300672778,1.8477248959243298,1116.235843161121,93375.5473842459
1742043159,450,,Aggregated,398.400000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,211715,0,60,79.6279241712407,1.8477248959243298,1116.235843161121,93371.34428358878
1742043159,450,,Aggregated,398.400000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,211955,0,59,79.60052329474168,1.8477248959243298,1116.235843161121,93377.16783751268
1742043160,450,,Aggregated,397.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,212149,0,59,79.56099110135915,1.8477248959243298,1116.235843161121,93378.55840470613
1742043160,450,,Aggregated,397.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,212359,0,59,79.55469401289433,1.8477248959243298,1116.235843161121,93386.23207398792
1742043161,450,,Aggregated,395.700000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,212573,0,60,79.58480444592414,1.8477248959243298,1116.235843161121,93381.88716817282
1742043161,450,,Aggregated,395.700000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,212757,0,59,79.54936249189306,1.8477248959243298,1116.235843161121,93383.0832734058
1742043162,450,,Aggregated,398.900000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,213013,0,59,79.53041419461012,1.8477248959243298,1116.235843161121,93388.19273002117
1742043162,450,,Aggregated,398.900000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,213202,0,59,79.49028893168554,1.8477248959243298,1116.235843161121,93391.88120655529
1742043163,450,,Aggregated,396.800000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,213439,0,59,79.44185036334035,1.8477248959243298,1116.235843161121,93403.24721348957
1742043163,450,,Aggregated,396.800000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,213619,0,59,79.48251167834765,1.8477248959243298,1116.235843161121,93408.53385232587
1742043164,450,,Aggregated,404.000000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,213792,0,59,79.5004471262193,1.8477248959243298,1116.235843161121,93412.77307850622
1742043164,450,,Aggregated,404.000000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,214064,0,60,79.59278861069367,1.8477248959243298,1116.235843161121,93424.83948725615
1742043165,450,,Aggregated,406.100000,0.000000,59,89,110,130,170,210,250,280,370,440,1100,214224,0,59,79.56139134416402,1.8477248959243298,1116.235843161121,93419.40496863096
1742043165,450,,Aggregated,406.100000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,214441,0,60,79.55826996945288,1.8477248959243298,1116.235843161121,93416.44960618539
1742043166,450,,Aggregated,400.800000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,214664,0,60,79.54806349137971,1.8477248959243298,1116.235843161121,93417.55216058585
1742043166,450,,Aggregated,400.800000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,214848,0,60,79.54541848848486,1.8477248959243298,1116.235843161121,93422.55609547214
1742043167,450,,Aggregated,402.700000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,215097,0,60,79.69666347181257,1.8477248959243298,1116.235843161121,93423.47367931677
1742043167,450,,Aggregated,402.700000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,215276,0,60,79.68681401866256,1.8477248959243298,1116.235843161121,93430.94926512941
1742043168,450,,Aggregated,405.400000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,215439,0,60,79.68616809066619,1.8477248959243298,1116.235843161121,93430.47769902386
1742043168,450,,Aggregated,405.400000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,215691,0,60,79.84245103922918,1.8477248959243298,1116.235843161121,93444.34583269585
1742043169,450,,Aggregated,395.000000,0.000000,60,89,110,130,170,210,250,280,370,440,1100,215889,0,60,79.84598931765181,1.8477248959243298,1116.235843161121,93433.13515741886
1742043170,450,,Aggregated,395.000000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,216081,0,60,79.84773735435711,1.8477248959243298,1116.235843161121,93429.17068599275
1742043170,450,,Aggregated,402.900000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,216273,0,60,79.93808760185922,1.8477248959243298,1116.235843161121,93442.27144858582
1742043171,450,,Aggregated,401.600000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,216498,0,60,79.9883104053135,1.8477248959243298,1116.235843161121,93446.8134901939
1742043171,450,,Aggregated,401.600000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,216707,0,60,79.99586397662534,1.8477248959243298,1116.235843161121,93445.62119820772
1742043172,450,,Aggregated,395.600000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,216904,0,60,79.96676775307438,1.8477248959243298,1116.235843161121,93446.8328569321
1742043172,450,,Aggregated,395.600000,0.000000,60,89,110,130,170,210,250,280,360,440,1100,217102,0,60,79.95187907877138,1.8477248959243298,1116.235843161121,93446.15196082948
