Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741383519,450,,Aggregated,420.100000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,317214,0,28,36.000887254148424,1.9076400203630328,1063.4552940027788,93515.43650658547
1741383519,450,,Aggregated,420.100000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,317437,0,28,35.99541757093151,1.9076400203630328,1063.4552940027788,93508.13789822863
1741383520,450,,Aggregated,420.000000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,317642,0,28,35.986547377405316,1.9076400203630328,1063.4552940027788,93501.07417155162
1741383520,450,,Aggregated,420.000000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,317866,0,28,35.97816069717928,1.9076400203630328,1063.4552940027788,93490.78365097243
1741383521,450,,Aggregated,419.300000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,318067,0,28,35.96964131036076,1.9076400203630328,1063.4552940027788,93481.80768831725
1741383521,450,,Aggregated,419.300000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,318306,0,28,35.96488149902467,1.9076400203630328,1063.4552940027788,93475.31320490346
1741383522,450,,Aggregated,422.100000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,318500,0,28,35.95711170853364,1.9076400203630328,1063.4552940027788,93474.04325588697
1741383522,450,,Aggregated,422.100000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,318733,0,28,35.95977745799384,1.9076400203630328,1063.4552940027788,93465.99039635055
1741383523,450,,Aggregated,421.900000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,318939,0,28,35.95229003696009,1.9076400203630328,1063.4552940027788,93457.6447126253
1741383524,450,,Aggregated,422.400000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,319154,0,28,35.94852692140006,1.9076400203630328,1063.4552940027788,93453.34200417354
1741383524,450,,Aggregated,422.400000,0.000000,28,36,43,48,67,88,120,160,370,650,1100,319358,0,28,35.94106591465445,1.9076400203630328,1063.4552940027788,93444.62552683822
1741383525,450,,Aggregated,423.300000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,319577,0,28,35.933834122258624,1.9076400203630328,1063.4552940027788,93438.56722167115
1741383525,450,,Aggregated,423.300000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,319784,0,28,35.93080325379297,1.9076400203630328,1063.4552940027788,93434.90274372701
1741383526,450,,Aggregated,423.200000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,319987,0,28,35.92919369587622,1.9076400203630328,1063.4552940027788,93432.23568769981
1741383526,450,,Aggregated,423.200000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,320208,0,28,35.92914095584957,1.9076400203630328,1063.4552940027788,93430.44046682157
1741383527,450,,Aggregated,423.300000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,320406,0,28,35.93126499367602,1.9076400203630328,1063.4552940027788,93421.58037926881
1741383527,450,,Aggregated,423.300000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,320635,0,28,35.92870618600194,1.9076400203630328,1063.4552940027788,93418.88515601853
1741383528,450,,Aggregated,421.700000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,320820,0,28,35.92123139997699,1.9076400203630328,1063.4552940027788,93414.8719967583
1741383528,450,,Aggregated,421.700000,0.000000,28,36,43,48,66,88,120,160,370,650,1100,321049,0,28,35.91989235946106,1.9076400203630328,1063.4552940027788,93408.8872757741
1741383529,450,,Aggregated,420.400000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,321240,0,28,35.91227045235129,1.9076400203630328,1063.4552940027788,93397.47269020048
1741383529,450,,Aggregated,420.400000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,321469,0,28,35.90817928749855,1.9076400203630328,1063.4552940027788,93384.91390771739
1741383530,450,,Aggregated,419.300000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,321679,0,28,35.90065786958392,1.9076400203630328,1063.4552940027788,93370.5732888998
1741383530,450,,Aggregated,419.300000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,321885,0,28,35.89518054242505,1.9076400203630328,1063.4552940027788,93362.7613588704
1741383531,450,,Aggregated,420.300000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,322098,0,28,35.89577464681391,1.9076400203630328,1063.4552940027788,93355.94535824501
1741383531,450,,Aggregated,420.300000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,322311,0,28,35.89048097629301,1.9076400203630328,1063.4552940027788,93344.63263431903
1741383532,450,,Aggregated,420.600000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,322521,0,28,35.885241040686516,1.9076400203630328,1063.4552940027788,93338.81743514376
1741383532,450,,Aggregated,420.600000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,322731,0,28,35.876647355612995,1.9076400203630328,1063.4552940027788,93328.98557312437
1741383533,450,,Aggregated,418.900000,0.000000,28,36,42,48,66,88,120,160,370,650,1100,322943,0,28,35.87071294658729,1.9076400203630328,1063.4552940027788,93325.14857111007
1741383533,450,,Aggregated,418.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,323154,0,28,35.87077304302331,1.9076400203630328,1063.4552940027788,93322.32281203389
1741383534,450,,Aggregated,418.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,323370,0,28,35.87081743792255,1.9076400203630328,1063.4552940027788,93316.63258805702
1741383534,450,,Aggregated,418.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,323586,0,28,35.864126232496055,1.9076400203630328,1063.4552940027788,93311.64122366233
1741383535,450,,Aggregated,418.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,323791,0,28,35.86418675416168,1.9076400203630328,1063.4552940027788,93311.91849680812
1741383535,450,,Aggregated,418.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,324015,0,28,35.86531176894818,1.9076400203630328,1063.4552940027788,93303.73560791939
1741383536,450,,Aggregated,418.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,324206,0,28,35.85998173598442,1.9076400203630328,1063.4552940027788,93301.53894129042
1741383536,450,,Aggregated,418.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,324438,0,28,35.8551606064838,1.9076400203630328,1063.4552940027788,93296.70028480017
1741383537,450,,Aggregated,418.000000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,324644,0,28,35.85140354086089,1.9076400203630328,1063.4552940027788,93287.02947536379
1741383537,450,,Aggregated,418.000000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,324855,0,28,35.85557215413783,1.9076400203630328,1063.4552940027788,93284.79050961198
1741383538,450,,Aggregated,419.700000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,325070,0,28,35.85151886735826,1.9076400203630328,1063.4552940027788,93275.72222290584
1741383538,450,,Aggregated,419.700000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,325268,0,28,35.84600964748247,1.9076400203630328,1063.4552940027788,93268.17772421511
1741383539,450,,Aggregated,421.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,325502,0,28,35.84707224606452,1.9076400203630328,1063.4552940027788,93262.94436900542
1741383539,450,,Aggregated,421.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,325698,0,28,35.84537760382484,1.9076400203630328,1063.4552940027788,93260.27048676995
1741383540,450,,Aggregated,422.200000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,325917,0,28,35.840075678973506,1.9076400203630328,1063.4552940027788,93253.07441465158
1741383540,450,,Aggregated,422.200000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,326119,0,28,35.83542638429936,1.9076400203630328,1063.4552940027788,93247.59058503184
1741383541,450,,Aggregated,421.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,326332,0,28,35.828636387581554,1.9076400203630328,1063.4552940027788,93238.56661007808
1741383541,450,,Aggregated,421.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,326537,0,28,35.821641846333506,1.9076400203630328,1063.4552940027788,93230.95344784818
1741383542,450,,Aggregated,420.700000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,326742,0,28,35.819017080167804,1.9076400203630328,1063.4552940027788,93225.55336014347
1741383542,450,,Aggregated,420.700000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,326961,0,28,35.817250133981545,1.9076400203630328,1063.4552940027788,93219.23843822352
1741383543,450,,Aggregated,421.200000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,327181,0,28,35.81133018499638,1.9076400203630328,1063.4552940027788,93210.24053964014
1741383543,450,,Aggregated,421.200000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,327382,0,28,35.82862524871109,1.9076400203630328,1063.4552940027788,93208.23271285532
1741383544,450,,Aggregated,419.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,327588,0,28,35.83755601013658,1.9076400203630328,1063.4552940027788,93207.83568384679
1741383544,450,,Aggregated,419.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,327784,0,28,35.836035755085554,1.9076400203630328,1063.4552940027788,93204.17242757426
1741383545,450,,Aggregated,419.600000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,328028,0,28,35.839417241664755,1.9076400203630328,1063.4552940027788,93194.97182252734
1741383545,450,,Aggregated,419.600000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,328220,0,28,35.83201663449931,1.9076400203630328,1063.4552940027788,93186.14960392419
1741383546,450,,Aggregated,419.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,328428,0,28,35.826989120514185,1.9076400203630328,1063.4552940027788,93179.93276760812
1741383546,450,,Aggregated,419.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,328650,0,28,35.828510779214795,1.9076400203630328,1063.4552940027788,93175.84981591359
1741383547,450,,Aggregated,419.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,328856,0,28,35.822967528444146,1.9076400203630328,1063.4552940027788,93170.59207677524
1741383547,450,,Aggregated,419.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,329074,0,28,35.82520548594878,1.9076400203630328,1063.4552940027788,93174.98382126816
1741383548,450,,Aggregated,419.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,329279,0,28,35.81907765721175,1.9076400203630328,1063.4552940027788,93167.37179413202
1741383548,450,,Aggregated,419.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,329485,0,28,35.8143896570859,1.9076400203630328,1063.4552940027788,93165.48498110689
1741383549,450,,Aggregated,417.600000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,329696,0,28,35.81228647743326,1.9076400203630328,1063.4552940027788,93163.58744722411
1741383549,450,,Aggregated,417.600000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,329911,0,28,35.80909069678131,1.9076400203630328,1063.4552940027788,93152.81588367771
1741383550,450,,Aggregated,416.300000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,330125,0,28,35.80307683143822,1.9076400203630328,1063.4552940027788,93144.67021279818
1741383550,450,,Aggregated,416.300000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,330325,0,28,35.81168626544441,1.9076400203630328,1063.4552940027788,93150.14942253841
1741383551,450,,Aggregated,416.800000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,330540,0,28,35.81154259499271,1.9076400203630328,1063.4552940027788,93152.31889635143
1741383551,450,,Aggregated,416.800000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,330749,0,28,35.80528720718067,1.9076400203630328,1063.4552940027788,93145.76144750249
1741383552,450,,Aggregated,416.800000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,330958,0,28,35.80249772695524,1.9076400203630328,1063.4552940027788,93142.74765680237
1741383552,450,,Aggregated,416.800000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,331181,0,28,35.795487100112375,1.9076400203630328,1063.4552940027788,93138.77149957274
1741383553,450,,Aggregated,416.700000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,331379,0,28,35.79345627910012,1.9076400203630328,1063.4552940027788,93139.39638902887
1741383553,450,,Aggregated,416.700000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,331586,0,28,35.79163119408584,1.9076400203630328,1063.4552940027788,93142.60880736822
1741383554,450,,Aggregated,417.800000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,331798,0,28,35.794540961503216,1.9076400203630328,1063.4552940027788,93144.91686508057
1741383554,450,,Aggregated,417.800000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,332006,0,28,35.79283481947825,1.9076400203630328,1063.4552940027788,93148.27150412944
1741383555,450,,Aggregated,417.100000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,332221,0,28,35.78873036197776,1.9076400203630328,1063.4552940027788,93148.55025118822
1741383555,450,,Aggregated,417.100000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,332430,0,28,35.78707219073653,1.9076400203630328,1063.4552940027788,93150.45493788166
1741383556,450,,Aggregated,416.700000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,332641,0,28,35.782530485392655,1.9076400203630328,1063.4552940027788,93152.98617428399
1741383556,450,,Aggregated,416.700000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,332886,0,28,35.791015483536,1.9076400203630328,1063.4552940027788,93151.85604981886
1741383557,450,,Aggregated,416.500000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,333080,0,28,35.787618955399545,1.9076400203630328,1063.4552940027788,93148.43011588807
1741383557,450,,Aggregated,416.500000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,333301,0,28,35.783351921432555,1.9076400203630328,1063.4552940027788,93143.52274670643
1741383558,450,,Aggregated,417.400000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,333517,0,28,35.781832926898275,1.9076400203630328,1063.4552940027788,93133.67805239314
1741383558,450,,Aggregated,417.400000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,333728,0,28,35.7763120961103,1.9076400203630328,1063.4552940027788,93127.94913822034
1741383559,450,,Aggregated,417.900000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,333939,0,28,35.78532417029154,1.9076400203630328,1063.4552940027788,93133.79902018033
1741383559,450,,Aggregated,417.900000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,334142,0,28,35.7839027589485,1.9076400203630328,1063.4552940027788,93134.79893278905
1741383560,450,,Aggregated,420.500000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,334360,0,28,35.78262017694077,1.9076400203630328,1063.4552940027788,93128.68937971049
1741383560,450,,Aggregated,420.500000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,334570,0,28,35.80035217406092,1.9076400203630328,1063.4552940027788,93128.32289207041
1741383561,450,,Aggregated,418.300000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,334788,0,28,35.79856814926363,1.9076400203630328,1063.4552940027788,93134.16377229769
1741383561,450,,Aggregated,418.300000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,334987,0,28,35.79608115843197,1.9076400203630328,1063.4552940027788,93134.20756327857
1741383562,450,,Aggregated,420.000000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,335224,0,28,35.7931477690539,1.9076400203630328,1063.4552940027788,93135.37058802473
1741383562,450,,Aggregated,420.000000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,335415,0,28,35.788559040765236,1.9076400203630328,1063.4552940027788,93139.64159026877
1741383563,450,,Aggregated,420.200000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,335654,0,28,35.789588320661245,1.9076400203630328,1063.4552940027788,93139.51561429328
1741383563,450,,Aggregated,420.200000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,335841,0,28,35.78433603422656,1.9076400203630328,1063.4552940027788,93137.17360298475
1741383564,450,,Aggregated,419.300000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,336079,0,28,35.78223754952136,1.9076400203630328,1063.4552940027788,93136.61904195145
1741383564,450,,Aggregated,419.300000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,336270,0,28,35.7832119298237,1.9076400203630328,1063.4552940027788,93136.85718916346
1741383565,450,,Aggregated,419.600000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,336487,0,28,35.78363353341635,1.9076400203630328,1063.4552940027788,93134.98158026907
1741383565,450,,Aggregated,419.600000,0.000000,28,36,42,48,66,88,120,160,360,640,1100,336670,0,28,35.807216865544525,1.9076400203630328,1063.4552940027788,93133.75565093415
1741383566,450,,Aggregated,420.200000,0.000000,28,36,42,48,66,88,120,160,370,660,1100,336897,0,28,35.84182171868661,1.9076400203630328,1063.4552940027788,93139.2800945096
1741383566,450,,Aggregated,420.200000,0.000000,28,36,42,48,66,88,120,160,370,660,1100,337092,0,28,35.84643780159253,1.9076400203630328,1063.4552940027788,93144.17880281941
1741383567,450,,Aggregated,419.500000,0.000000,28,36,42,48,66,88,120,160,370,660,1100,337330,0,28,35.84727968252642,1.9076400203630328,1063.4552940027788,93147.98755224854
1741383567,450,,Aggregated,419.500000,0.000000,28,36,42,48,66,88,120,160,370,660,1100,337525,0,28,35.85031581472903,1.9076400203630328,1063.4552940027788,93152.78990000741
1741383568,450,,Aggregated,417.600000,0.000000,28,36,42,48,66,88,120,160,370,660,1100,337728,0,28,35.848958263753374,1.9076400203630328,1063.4552940027788,93156.49633136725
1741383568,450,,Aggregated,417.600000,0.000000,28,36,42,48,66,88,120,160,370,660,1100,337953,0,28,35.862772368742704,1.9076400203630328,1063.4552940027788,93161.72243477643
1741383569,450,,Aggregated,417.600000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,338165,0,28,35.863363858136964,1.9076400203630328,1063.4552940027788,93159.57534635458
1741383569,450,,Aggregated,417.600000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,338371,0,28,35.85596167881263,1.9076400203630328,1063.4552940027788,93153.32939879599
1741383570,450,,Aggregated,415.800000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,338601,0,28,35.8528277839836,1.9076400203630328,1063.4552940027788,93157.76310761043
1741383570,450,,Aggregated,415.800000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,338796,0,28,35.84672947636151,1.9076400203630328,1063.4552940027788,93155.87774058725
1741383571,450,,Aggregated,418.400000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,339021,0,28,35.85028343413267,1.9076400203630328,1063.4552940027788,93153.99238395262
1741383571,450,,Aggregated,418.400000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,339221,0,28,35.84535897361627,1.9076400203630328,1063.4552940027788,93153.56035740711
1741383572,450,,Aggregated,417.100000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,339444,0,28,35.84359911533087,1.9076400203630328,1063.4552940027788,93157.38175369133
1741383572,450,,Aggregated,417.100000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,339650,0,28,35.84256934381063,1.9076400203630328,1063.4552940027788,93149.73720005888
1741383573,450,,Aggregated,416.900000,0.000000,28,36,42,48,66,88,120,160,360,660,1100,339861,0,28,35.83431409588137,1.9076400203630328,1063.4552940027788,93140.29202526915
1741383573,450,,Aggregated,416.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,340067,0,28,35.835788343024106,1.9076400203630328,1063.4552940027788,93138.99419232093
1741383574,450,,Aggregated,417.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,340280,0,28,35.83084245703487,1.9076400203630328,1063.4552940027788,93136.47494710238
1741383574,450,,Aggregated,417.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,340499,0,28,35.8270613873956,1.9076400203630328,1063.4552940027788,93129.4910410897
1741383575,450,,Aggregated,418.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,340696,0,28,35.82949533691568,1.9076400203630328,1063.4552940027788,93134.90529973936
1741383575,450,,Aggregated,418.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,340914,0,28,35.828513396192875,1.9076400203630328,1063.4552940027788,93131.55173445502
1741383576,450,,Aggregated,418.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,341114,0,28,35.824025840713205,1.9076400203630328,1063.4552940027788,93128.99296716054
1741383576,450,,Aggregated,418.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,341334,0,28,35.826670671140256,1.9076400203630328,1063.4552940027788,93121.4489854512
1741383577,450,,Aggregated,419.700000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,341531,0,28,35.823062003806584,1.9076400203630328,1063.4552940027788,93115.46781404909
1741383577,450,,Aggregated,419.700000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,341750,0,28,35.82141203698047,1.9076400203630328,1063.4552940027788,93109.73528895392
1741383578,450,,Aggregated,419.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,341956,0,28,35.81804345120129,1.9076400203630328,1063.4552940027788,93109.52028623565
1741383579,450,,Aggregated,420.300000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,342181,0,28,35.81688348470307,1.9076400203630328,1063.4552940027788,93103.11315356493
1741383579,450,,Aggregated,420.300000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,342380,0,28,35.81357955721816,1.9076400203630328,1063.4552940027788,93105.62429172265
1741383580,450,,Aggregated,419.200000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,342608,0,28,35.80911874414427,1.9076400203630328,1063.4552940027788,93100.64042287396
1741383580,450,,Aggregated,419.200000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,342801,0,28,35.80460492780673,1.9076400203630328,1063.4552940027788,93103.85252960172
1741383581,450,,Aggregated,419.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,343000,0,28,35.814862677185815,1.9076400203630328,1063.4552940027788,93102.24755976677
1741383581,450,,Aggregated,419.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,343222,0,28,35.837073019329125,1.9076400203630328,1063.4552940027788,93103.34780987233
1741383582,450,,Aggregated,420.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,343435,0,28,35.84310152429926,1.9076400203630328,1063.4552940027788,93107.86709275408
1741383582,450,,Aggregated,420.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,343651,0,28,35.84045756767042,1.9076400203630328,1063.4552940027788,93105.39249412922
1741383583,450,,Aggregated,417.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,343877,0,28,35.836235818045836,1.9076400203630328,1063.4552940027788,93094.0393716358
1741383583,450,,Aggregated,417.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,344079,0,28,35.83483837333635,1.9076400203630328,1063.4552940027788,93091.34029394413
1741383584,450,,Aggregated,418.500000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,344311,0,28,35.8397141085194,1.9076400203630328,1063.4552940027788,93094.18489098518
1741383584,450,,Aggregated,418.500000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,344506,0,28,35.835811726586776,1.9076400203630328,1063.4552940027788,93094.62817483585
1741383585,450,,Aggregated,419.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,344732,0,28,35.84706181546371,1.9076400203630328,1063.4552940027788,93093.28644860355
1741383585,450,,Aggregated,419.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,344937,0,28,35.84179932150651,1.9076400203630328,1063.4552940027788,93087.66914827925
1741383586,450,,Aggregated,419.500000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,345145,0,28,35.837842694036986,1.9076400203630328,1063.4552940027788,93088.39978559736
1741383586,450,,Aggregated,419.500000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,345360,0,28,35.84186813702466,1.9076400203630328,1063.4552940027788,93089.05870685661
1741383587,450,,Aggregated,419.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,345559,0,28,35.83857518428019,1.9076400203630328,1063.4552940027788,93086.86882124326
1741383587,450,,Aggregated,419.800000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,345782,0,28,35.84385603498079,1.9076400203630328,1063.4552940027788,93087.38419293081
1741383588,450,,Aggregated,419.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,345977,0,28,35.83947472943014,1.9076400203630328,1063.4552940027788,93086.12222199742
1741383588,450,,Aggregated,419.400000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,346199,0,28,35.837162543768805,1.9076400203630328,1063.4552940027788,93078.55037998376
1741383589,450,,Aggregated,418.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,346399,0,28,35.836654288918865,1.9076400203630328,1063.4552940027788,93076.37345950768
1741383589,450,,Aggregated,418.900000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,346622,0,28,35.8310600423147,1.9076400203630328,1063.4552940027788,93071.59025105157
1741383590,450,,Aggregated,420.000000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,346827,0,28,35.82540972309572,1.9076400203630328,1063.4552940027788,93064.95018553919
1741383590,450,,Aggregated,420.000000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,347038,0,28,35.82309703907072,1.9076400203630328,1063.4552940027788,93061.1435462399
1741383591,450,,Aggregated,419.600000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,347244,0,28,35.82143059017398,1.9076400203630328,1063.4552940027788,93059.275382728
1741383591,450,,Aggregated,419.600000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,347452,0,28,35.817102496528435,1.9076400203630328,1063.4552940027788,93059.89672242496
1741383592,450,,Aggregated,419.000000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,347668,0,28,35.81611998953752,1.9076400203630328,1063.4552940027788,93057.65437428812
1741383592,450,,Aggregated,419.000000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,347871,0,28,35.81022284788892,1.9076400203630328,1063.4552940027788,93048.56406541505
1741383593,450,,Aggregated,422.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,348081,0,28,35.807998844347246,1.9076400203630328,1063.4552940027788,93042.94417678643
1741383593,450,,Aggregated,422.100000,0.000000,28,36,42,48,66,88,120,160,360,650,1100,348299,0,28,35.80329495549685,1.9076400203630328,1063.4552940027788,93040.07597782365
1741383594,450,,Aggregated,419.700000,0.000000,28,36,42,48,66,87,120,160,360,650,1100,348495,0,28,35.7983445293098,1.9076400203630328,1063.4552940027788,93034.8642075209
1741383594,450,,Aggregated,419.700000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,348715,0,28,35.79352422115461,1.9076400203630328,1063.4552940027788,93027.93992515378
1741383595,450,,Aggregated,417.400000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,348914,0,28,35.78881121975008,1.9076400203630328,1063.4552940027788,93028.1748482434
1741383595,450,,Aggregated,417.400000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,349141,0,28,35.78354570832477,1.9076400203630328,1063.4552940027788,93018.41492978482
1741383596,450,,Aggregated,416.700000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,349344,0,28,35.77681849506496,1.9076400203630328,1063.4552940027788,93010.31754946413
1741383596,450,,Aggregated,416.700000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,349548,0,28,35.7770079710358,1.9076400203630328,1063.4552940027788,93007.09131506975
1741383597,450,,Aggregated,416.800000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,349771,0,28,35.7751479685106,1.9076400203630328,1063.4552940027788,93000.12121073503
1741383597,450,,Aggregated,416.800000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,349970,0,28,35.77411065900515,1.9076400203630328,1063.4552940027788,92998.19047061176
1741383598,450,,Aggregated,417.800000,0.000000,28,36,42,47,66,87,120,160,360,650,1100,350188,0,28,35.777700698020695,1.9076400203630328,1063.4552940027788,92997.66428318503
