Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742017992,100,,Aggregated,95.100000,0.000000,13,18,21,23,33,44,61,73,120,190,310,26939,0,13,16.551664045087872,1.7351009882986546,306.2692809617147,81009.67214818664
1742017992,100,,Aggregated,95.100000,0.000000,13,18,21,23,33,44,61,73,120,190,310,26994,0,13,16.555071957701262,1.7351009882986546,306.2692809617147,81036.033563014
1742017993,100,,Aggregated,95.200000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27034,0,13,16.548407973009954,1.7351009882986546,306.2692809617147,80997.01620181993
1742017993,100,,Aggregated,95.200000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27092,0,13,16.543710415962316,1.7351009882986546,306.2692809617147,80952.27284807323
1742017994,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27127,0,13,16.545890938456914,1.7351009882986546,306.2692809617147,80942.80436465514
1742017994,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27186,0,13,16.54288958908112,1.7351009882986546,306.2692809617147,80937.2551313176
1742017995,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27224,0,13,16.54227292055005,1.7351009882986546,306.2692809617147,80925.06369379959
1742017995,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27277,0,13,16.54684058721473,1.7351009882986546,306.2692809617147,80967.62198922169
1742017996,100,,Aggregated,95.500000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27320,0,13,16.557139666232185,1.7351009882986546,306.2692809617147,80995.35076866765
1742017996,100,,Aggregated,95.500000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27374,0,13,16.558389523436368,1.7351009882986546,306.2692809617147,81010.26046613575
1742017997,100,,Aggregated,95.800000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27418,0,13,16.55271110036044,1.7351009882986546,306.2692809617147,80982.16237508206
1742017997,100,,Aggregated,95.800000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27469,0,13,16.547693182929272,1.7351009882986546,306.2692809617147,80969.13877461867
1742017998,100,,Aggregated,95.500000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27514,0,13,16.552211818043233,1.7351009882986546,306.2692809617147,80984.94933488406
1742017998,100,,Aggregated,95.500000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27573,0,13,16.542861755111062,1.7351009882986546,306.2692809617147,80946.2924962826
1742017999,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27615,0,13,16.540701829205418,1.7351009882986546,306.2692809617147,80936.22744885026
1742017999,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27670,0,13,16.53987069087565,1.7351009882986546,306.2692809617147,80962.3554029635
1742018000,100,,Aggregated,96.000000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27708,0,13,16.545669841875206,1.7351009882986546,306.2692809617147,80983.30128482748
1742018000,100,,Aggregated,96.000000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27767,0,13,16.543080816268784,1.7351009882986546,306.2692809617147,80960.85072208017
1742018001,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27803,0,13,16.53866267646709,1.7351009882986546,306.2692809617147,80953.13480559652
1742018001,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27860,0,13,16.529267565157546,1.7351009882986546,306.2692809617147,80915.1432878679
1742018002,100,,Aggregated,96.500000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27900,0,13,16.528390737832108,1.7351009882986546,306.2692809617147,80922.08150537635
1742018002,100,,Aggregated,96.500000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27956,0,13,16.527160109538933,1.7351009882986546,306.2692809617147,80931.07264987838
1742018003,100,,Aggregated,96.100000,0.000000,13,18,21,23,33,44,61,73,120,190,310,27997,0,13,16.523860555234176,1.7351009882986546,306.2692809617147,80924.51162624567
1742018003,100,,Aggregated,96.100000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28052,0,13,16.518051027015616,1.7351009882986546,306.2692809617147,80911.84001140739
1742018004,100,,Aggregated,96.100000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28095,0,13,16.514096649500047,1.7351009882986546,306.2692809617147,80900.07876846414
1742018004,100,,Aggregated,96.100000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28147,0,13,16.51195297707988,1.7351009882986546,306.2692809617147,80898.4743667176
1742018005,100,,Aggregated,96.400000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28192,0,13,16.50988574953723,1.7351009882986546,306.2692809617147,80896.09307604995
1742018005,100,,Aggregated,96.400000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28245,0,13,16.509081245347915,1.7351009882986546,306.2692809617147,80909.45151354223
1742018006,100,,Aggregated,96.200000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28286,0,13,16.50093665732074,1.7351009882986546,306.2692809617147,80863.59322633105
1742018006,100,,Aggregated,96.200000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28331,0,13,16.495922931259194,1.7351009882986546,306.2692809617147,80838.29748332215
1742018007,100,,Aggregated,96.000000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28382,0,13,16.49817375415333,1.7351009882986546,306.2692809617147,80825.9207244028
1742018007,100,,Aggregated,96.000000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28430,0,13,16.50168935623268,1.7351009882986546,306.2692809617147,80810.68702075272
1742018008,100,,Aggregated,95.800000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28478,0,13,16.501207798670187,1.7351009882986546,306.2692809617147,80782.81315401362
1742018008,100,,Aggregated,95.800000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28526,0,13,16.493456290254787,1.7351009882986546,306.2692809617147,80745.1289700624
1742018009,100,,Aggregated,95.900000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28577,0,13,16.491406392422274,1.7351009882986546,306.2692809617147,80751.24400741856
1742018009,100,,Aggregated,95.900000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28615,0,13,16.497171502928968,1.7351009882986546,306.2692809617147,80777.80321509698
1742018010,100,,Aggregated,95.400000,0.000000,13,18,21,23,33,44,61,73,120,190,310,28664,0,13,16.505840835103673,1.7351009882986546,306.2692809617147,80793.12974462741
1742018010,100,,Aggregated,95.400000,0.000000,13,18,21,23,33,44,61,73,130,200,310,28710,0,13,16.526821012687694,1.7351009882986546,306.2692809617147,80812.01811215605
1742018011,100,,Aggregated,95.000000,0.000000,13,18,21,23,33,44,61,73,130,200,310,28759,0,13,16.534735988219335,1.7351009882986546,306.2692809617147,80830.82840154387
1742018011,100,,Aggregated,95.000000,0.000000,13,18,21,23,33,44,61,73,130,200,310,28810,0,13,16.529569407169866,1.7351009882986546,306.2692809617147,80796.35053800764
1742018012,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,28857,0,13,16.529473806614895,1.7351009882986546,306.2692809617147,80788.61610701043
1742018012,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,28907,0,13,16.528556434479903,1.7351009882986546,306.2692809617147,80779.12031687827
1742018013,100,,Aggregated,95.100000,0.000000,13,18,21,23,33,44,61,73,130,200,310,28953,0,13,16.5227757822065,1.7351009882986546,306.2692809617147,80734.85431561497
1742018013,100,,Aggregated,95.100000,0.000000,13,18,21,23,33,44,61,73,130,200,310,28998,0,13,16.524686386641875,1.7351009882986546,306.2692809617147,80770.12049106834
1742018014,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29052,0,13,16.52724445824447,1.7351009882986546,306.2692809617147,80783.22945064022
1742018014,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29095,0,13,16.527513566151327,1.7351009882986546,306.2692809617147,80780.61852551985
1742018015,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29148,0,13,16.525425462387908,1.7351009882986546,306.2692809617147,80783.40369836695
1742018015,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29191,0,13,16.520481098242975,1.7351009882986546,306.2692809617147,80769.05662704258
1742018016,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29240,0,13,16.5244488286287,1.7351009882986546,306.2692809617147,80766.88378932969
1742018016,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29290,0,13,16.522811720342165,1.7351009882986546,306.2692809617147,80763.67620348242
1742018017,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29336,0,13,16.526744060616533,1.7351009882986546,306.2692809617147,80772.66287155713
1742018017,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29385,0,13,16.522029605747996,1.7351009882986546,306.2692809617147,80772.1453462651
1742018018,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29429,0,13,16.53485273762726,1.7351009882986546,306.2692809617147,80783.09820245336
1742018018,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29482,0,13,16.530809369077108,1.7351009882986546,306.2692809617147,80757.65555254053
1742018019,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29517,0,13,16.533723966710177,1.7351009882986546,306.2692809617147,80761.69942744859
1742018019,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29577,0,13,16.5442979349276,1.7351009882986546,306.2692809617147,80762.17273557156
1742018020,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29612,0,13,16.54495379837782,1.7351009882986546,306.2692809617147,80768.42627988654
1742018020,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29673,0,13,16.5444121406941,1.7351009882986546,306.2692809617147,80766.15967377751
1742018021,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29709,0,13,16.543235738735767,1.7351009882986546,306.2692809617147,80775.91383082568
1742018021,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29764,0,13,16.54032029713276,1.7351009882986546,306.2692809617147,80756.55036285445
1742018022,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29803,0,13,16.535189388911494,1.7351009882986546,306.2692809617147,80727.55427305977
1742018022,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29860,0,13,16.5295991530835,1.7351009882986546,306.2692809617147,80712.09892833221
1742018023,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29901,0,13,16.535591978969343,1.7351009882986546,306.2692809617147,80717.44593826293
1742018023,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29950,0,13,16.53276673312888,1.7351009882986546,306.2692809617147,80700.5456427379
1742018024,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,73,130,200,310,29996,0,13,16.53904360228929,1.7351009882986546,306.2692809617147,80715.4762635018
1742018024,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30045,0,13,16.537118445436196,1.7351009882986546,306.2692809617147,80716.23511399567
1742018025,100,,Aggregated,94.900000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30094,0,13,16.54700404399943,1.7351009882986546,306.2692809617147,80708.8945637004
1742018025,100,,Aggregated,94.900000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30140,0,13,16.54182446075513,1.7351009882986546,306.2692809617147,80689.9306569343
1742018026,100,,Aggregated,94.000000,0.000000,13,18,21,23,33,44,61,74,130,190,310,30190,0,13,16.540209096419908,1.7351009882986546,306.2692809617147,80663.61225571382
1742018026,100,,Aggregated,94.000000,0.000000,13,18,21,23,33,44,61,74,130,190,310,30239,0,13,16.538405892283624,1.7351009882986546,306.2692809617147,80647.94483944574
1742018027,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,44,61,74,130,190,310,30284,0,13,16.537504095423223,1.7351009882986546,306.2692809617147,80639.80600316999
1742018027,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30331,0,13,16.53619181443273,1.7351009882986546,306.2692809617147,80638.97629487983
1742018028,100,,Aggregated,95.000000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30378,0,13,16.53451989166033,1.7351009882986546,306.2692809617147,80625.33465007572
1742018028,100,,Aggregated,95.000000,0.000000,13,18,21,23,33,44,61,74,130,190,310,30427,0,13,16.540331865115586,1.7351009882986546,306.2692809617147,80654.19906661846
1742018029,100,,Aggregated,95.200000,0.000000,13,18,21,23,33,44,61,74,130,190,310,30470,0,13,16.535671028847435,1.7351009882986546,306.2692809617147,80637.23639645553
1742018029,100,,Aggregated,95.200000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30515,0,13,16.535845579063377,1.7351009882986546,306.2692809617147,80624.05230214649
1742018030,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30559,0,13,16.538122622648977,1.7351009882986546,306.2692809617147,80624.16891914002
1742018030,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30606,0,13,16.534633786253348,1.7351009882986546,306.2692809617147,80607.07655361693
1742018031,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30653,0,13,16.53711841077265,1.7351009882986546,306.2692809617147,80605.68296740939
1742018031,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30698,0,13,16.536444849259873,1.7351009882986546,306.2692809617147,80595.74343605447
1742018032,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30749,0,13,16.53588063320607,1.7351009882986546,306.2692809617147,80608.86487365443
1742018032,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30792,0,13,16.53255414073197,1.7351009882986546,306.2692809617147,80600.87905949597
1742018033,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30845,0,13,16.53326162433215,1.7351009882986546,306.2692809617147,80604.75759442373
1742018033,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30890,0,13,16.530712361318773,1.7351009882986546,306.2692809617147,80606.70417610877
1742018034,100,,Aggregated,93.500000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30943,0,13,16.5297184786522,1.7351009882986546,306.2692809617147,80594.95417380345
1742018034,100,,Aggregated,93.500000,0.000000,13,18,21,23,33,44,61,73,130,190,310,30986,0,13,16.52625599657432,1.7351009882986546,306.2692809617147,80588.01639450074
1742018035,100,,Aggregated,93.500000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31038,0,13,16.534053048855924,1.7351009882986546,306.2692809617147,80595.78755074425
1742018035,100,,Aggregated,93.500000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31081,0,13,16.53372636190363,1.7351009882986546,306.2692809617147,80576.72516971783
1742018036,100,,Aggregated,94.400000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31134,0,13,16.536921357237397,1.7351009882986546,306.2692809617147,80585.87088070919
1742018036,100,,Aggregated,94.400000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31178,0,13,16.53847302550049,1.7351009882986546,306.2692809617147,80610.4668676631
1742018037,100,,Aggregated,93.900000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31234,0,13,16.537035382611734,1.7351009882986546,306.2692809617147,80621.75260933598
1742018037,100,,Aggregated,93.900000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31279,0,13,16.5355271613931,1.7351009882986546,306.2692809617147,80632.21832539403
1742018038,100,,Aggregated,93.800000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31329,0,13,16.539099760000525,1.7351009882986546,306.2692809617147,80627.866928405
1742018038,100,,Aggregated,93.800000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31377,0,13,16.532555684662718,1.7351009882986546,306.2692809617147,80580.57991522453
1742018039,100,,Aggregated,93.900000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31426,0,13,16.540521153237645,1.7351009882986546,306.2692809617147,80594.59469865717
1742018039,100,,Aggregated,93.900000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31474,0,13,16.545949204859014,1.7351009882986546,306.2692809617147,80595.71395437504
1742018040,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31521,0,13,16.548353943461656,1.7351009882986546,306.2692809617147,80585.51378446116
1742018040,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,44,61,74,130,190,310,31566,0,13,16.55132739534296,1.7351009882986546,306.2692809617147,80590.29899258696
1742018041,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,44,61,73,130,190,310,31616,0,13,16.55093145305536,1.7351009882986546,306.2692809617147,80583.77116017207
1742018041,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,44,61,74,130,190,310,31665,0,13,16.558996810087073,1.7351009882986546,306.2692809617147,80609.20214748144
1742018042,100,,Aggregated,95.500000,0.000000,13,18,21,23,33,44,61,74,130,200,310,31714,0,13,16.573494509972953,1.7351009882986546,306.2692809617147,80641.6529923693
1742018042,100,,Aggregated,95.500000,0.000000,13,18,21,23,33,44,61,74,130,200,310,31763,0,13,16.578232118298477,1.7351009882986546,306.2692809617147,80664.07027044045
1742018043,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,74,130,200,310,31810,0,13,16.573138054576226,1.7351009882986546,306.2692809617147,80644.04042753851
1742018043,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,74,130,200,310,31860,0,13,16.568188400040523,1.7351009882986546,306.2692809617147,80625.75994978029
1742018044,100,,Aggregated,96.500000,0.000000,13,18,21,23,33,44,61,74,130,200,310,31907,0,13,16.581038405578642,1.7351009882986546,306.2692809617147,80656.87429090794
1742018044,100,,Aggregated,96.500000,0.000000,13,18,21,23,33,44,61,74,130,200,310,31957,0,13,16.579681198065543,1.7351009882986546,306.2692809617147,80649.06499358513
1742018045,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32002,0,13,16.598373769374938,1.7351009882986546,306.2692809617147,80684.20161239922
1742018045,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32053,0,13,16.598309648846293,1.7351009882986546,306.2692809617147,80683.8341808879
1742018046,100,,Aggregated,96.400000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32098,0,13,16.597613599131062,1.7351009882986546,306.2692809617147,80680.49152595177
1742018046,100,,Aggregated,96.400000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32147,0,13,16.59229454987707,1.7351009882986546,306.2692809617147,80665.78452110616
1742018047,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32194,0,13,16.60699671748041,1.7351009882986546,306.2692809617147,80663.50851090265
1742018047,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32240,0,13,16.605579427026168,1.7351009882986546,306.2692809617147,80660.48675558313
1742018048,100,,Aggregated,96.700000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32288,0,13,16.616178164414357,1.7351009882986546,306.2692809617147,80699.85685084242
1742018048,100,,Aggregated,96.700000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32331,0,13,16.613827521157983,1.7351009882986546,306.2692809617147,80702.31499180353
1742018049,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32387,0,13,16.6159101084737,1.7351009882986546,306.2692809617147,80725.47404822923
1742018049,100,,Aggregated,96.300000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32428,0,13,16.61364110799072,1.7351009882986546,306.2692809617147,80719.33868878747
1742018050,100,,Aggregated,95.700000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32479,0,13,16.61510738023464,1.7351009882986546,306.2692809617147,80712.95467840758
1742018050,100,,Aggregated,95.700000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32518,0,13,16.612500454006966,1.7351009882986546,306.2692809617147,80711.6791930623
1742018051,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32571,0,13,16.628878616161106,1.7351009882986546,306.2692809617147,80733.17282244941
1742018051,100,,Aggregated,95.600000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32615,0,13,16.626297016777286,1.7351009882986546,306.2692809617147,80730.15216924727
1742018052,100,,Aggregated,95.200000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32663,0,13,16.627077660932233,1.7351009882986546,306.2692809617147,80728.55683801243
1742018052,100,,Aggregated,95.200000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32714,0,13,16.624338600555994,1.7351009882986546,306.2692809617147,80731.09592223512
1742018053,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32756,0,13,16.62323389900706,1.7351009882986546,306.2692809617147,80725.04206862865
1742018053,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32807,0,13,16.624257954417878,1.7351009882986546,306.2692809617147,80742.2749413235
1742018054,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,44,61,74,130,200,310,32853,0,13,16.62484282035069,1.7351009882986546,306.2692809617147,80741.67847685143
1742018054,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32901,0,13,16.63128288403965,1.7351009882986546,306.2692809617147,80756.49278137443
1742018055,100,,Aggregated,95.100000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32945,0,13,16.634070640744348,1.7351009882986546,306.2692809617147,80757.30578236455
1742018055,100,,Aggregated,95.100000,0.000000,13,18,21,23,33,45,61,74,130,200,310,32996,0,13,16.631195461994224,1.7351009882986546,306.2692809617147,80758.2965510971
1742018056,100,,Aggregated,94.400000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33042,0,13,16.63448969541419,1.7351009882986546,306.2692809617147,80771.0012711095
1742018056,100,,Aggregated,94.400000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33089,0,13,16.633947054329504,1.7351009882986546,306.2692809617147,80769.93843875609
1742018057,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33135,0,13,16.640968382434018,1.7351009882986546,306.2692809617147,80774.43974649163
1742018057,100,,Aggregated,94.800000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33185,0,13,16.647254110199448,1.7351009882986546,306.2692809617147,80793.54590929637
1742018058,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33226,0,13,16.644676340269942,1.7351009882986546,306.2692809617147,80785.8080418949
1742018058,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33277,0,13,16.638955926846645,1.7351009882986546,306.2692809617147,80766.83147519307
1742018059,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33321,0,13,16.647903114077895,1.7351009882986546,306.2692809617147,80779.17694546982
1742018059,100,,Aggregated,94.500000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33370,0,13,16.647545195543,1.7351009882986546,306.2692809617147,80784.7682649086
1742018060,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,45,61,74,130,200,310,33410,0,13,16.651175589116992,1.7351009882986546,306.2692809617147,80802.91789883269
1742018060,100,,Aggregated,94.700000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33465,0,13,16.655860368081548,1.7351009882986546,306.2692809617147,80819.75780666368
1742018061,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,45,61,74,130,200,310,33502,0,13,16.655294234794304,1.7351009882986546,306.2692809617147,80822.6833920363
1742018061,100,,Aggregated,94.200000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33558,0,13,16.64908320258259,1.7351009882986546,306.2692809617147,80785.45714881697
1742018062,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33597,0,13,16.653688217056263,1.7351009882986546,306.2692809617147,80803.76012739232
1742018062,100,,Aggregated,94.600000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33652,0,13,16.65641573012695,1.7351009882986546,306.2692809617147,80813.41073338881
1742018063,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33693,0,13,16.659520873597724,1.7351009882986546,306.2692809617147,80813.58567061408
1742018063,100,,Aggregated,94.300000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33741,0,13,16.65820749059139,1.7351009882986546,306.2692809617147,80813.10521324204
1742018064,100,,Aggregated,94.400000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33789,0,13,16.659836770998126,1.7351009882986546,306.2692809617147,80803.13353458226
1742018064,100,,Aggregated,94.400000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33836,0,13,16.662528499507182,1.7351009882986546,306.2692809617147,80818.2213618631
1742018065,100,,Aggregated,93.600000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33883,0,13,16.659129843268026,1.7351009882986546,306.2692809617147,80809.40955641473
1742018065,100,,Aggregated,93.600000,0.000000,13,18,21,23,33,45,62,75,130,200,310,33930,0,13,16.666889977525436,1.7351009882986546,306.2692809617147,80803.92552313587
1742018066,100,,Aggregated,93.800000,0.000000,13,18,21,23,33,45,61,75,130,200,310,33975,0,13,16.663962584859235,1.7351009882986546,306.2692809617147,80779.39938189846
1742018066,100,,Aggregated,93.800000,0.000000,13,18,21,23,33,45,61,75,130,200,310,34021,0,13,16.66508103663466,1.7351009882986546,306.2692809617147,80813.15093618647
1742018067,100,,Aggregated,93.600000,0.000000,13,18,21,23,33,45,61,75,130,200,310,34071,0,13,16.669488564575072,1.7351009882986546,306.2692809617147,80806.37072583722
1742018067,100,,Aggregated,93.600000,0.000000,13,18,21,23,33,45,61,75,130,200,310,34112,0,13,16.668690955022413,1.7351009882986546,306.2692809617147,80811.52890478424
1742018068,100,,Aggregated,93.300000,0.000000,13,18,21,23,33,45,61,75,130,200,310,34163,0,13,16.669846062719632,1.7351009882986546,306.2692809617147,80812.69806515821
1742018068,100,,Aggregated,93.300000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34207,0,13,16.671292656426775,1.7351009882986546,306.2692809617147,80829.19741573362
1742018069,100,,Aggregated,92.600000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34252,0,13,16.67488448277948,1.7351009882986546,306.2692809617147,80827.17963914516
1742018069,100,,Aggregated,92.600000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34300,0,13,16.675271185345096,1.7351009882986546,306.2692809617147,80846.75131195335
1742018070,100,,Aggregated,93.000000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34349,0,13,16.677274984919297,1.7351009882986546,306.2692809617147,80864.85050510932
1742018070,100,,Aggregated,93.000000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34391,0,13,16.686145416669046,1.7351009882986546,306.2692809617147,80897.63150242796
1742018071,100,,Aggregated,93.100000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34440,0,13,16.68341913457655,1.7351009882986546,306.2692809617147,80885.01771196284
1742018071,100,,Aggregated,93.100000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34485,0,13,16.68007865282659,1.7351009882986546,306.2692809617147,80887.93211541249
1742018072,100,,Aggregated,92.700000,0.000000,13,18,21,23,33,45,62,75,130,200,310,34537,0,13,16.6868567801855,1.7351009882986546,306.2692809617147,80894.94770825491
